 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:172
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
883 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:361
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
900 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
903 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:553
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:28
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:105
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:168
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:202
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:65
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:750
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:185
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:65
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
972 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
977 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
979 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:434
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:432
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
990 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
994 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
