 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:51.0, timesteps:758
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
896 Result (1->win; 0->lose):1, Score:53.0, timesteps:632
897 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):0, Score:33.0, timesteps:436
901 Result (1->win; 0->lose):0, Score:42.0, timesteps:988
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):1, Score:48.0, timesteps:882
904 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:46.0, timesteps:988
911 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
912 Result (1->win; 0->lose):1, Score:51.0, timesteps:632
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):0, Score:40.0, timesteps:448
916 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
917 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
921 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
922 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
923 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
924 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
929 Result (1->win; 0->lose):1, Score:52.0, timesteps:648
930 Result (1->win; 0->lose):0, Score:35.0, timesteps:934
931 Result (1->win; 0->lose):1, Score:49.0, timesteps:650
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):0, Score:35.0, timesteps:934
934 Result (1->win; 0->lose):1, Score:54.0, timesteps:635
935 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
936 Result (1->win; 0->lose):1, Score:43.0, timesteps:882
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
939 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
942 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
944 Result (1->win; 0->lose):1, Score:48.0, timesteps:507
945 Result (1->win; 0->lose):1, Score:49.0, timesteps:650
946 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
949 Result (1->win; 0->lose):1, Score:54.0, timesteps:653
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
951 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):0, Score:29.0, timesteps:806
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
963 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
965 Result (1->win; 0->lose):0, Score:37.0, timesteps:942
966 Result (1->win; 0->lose):1, Score:49.0, timesteps:621
967 Result (1->win; 0->lose):0, Score:27.0, timesteps:810
968 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
969 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
971 Result (1->win; 0->lose):0, Score:33.0, timesteps:918
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):1, Score:51.0, timesteps:634
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
982 Result (1->win; 0->lose):0, Score:29.0, timesteps:711
983 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
986 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
991 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):0, Score:45.0, timesteps:988
998 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
