 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:21.0, timesteps:301
895 Result (1->win; 0->lose):0, Score:23.0, timesteps:418
896 Result (1->win; 0->lose):0, Score:17.0, timesteps:322
897 Result (1->win; 0->lose):0, Score:36.0, timesteps:472
898 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
899 Result (1->win; 0->lose):1, Score:48.0, timesteps:766
900 Result (1->win; 0->lose):0, Score:16.0, timesteps:340
901 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
902 Result (1->win; 0->lose):0, Score:38.0, timesteps:490
903 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
904 Result (1->win; 0->lose):0, Score:20.0, timesteps:322
905 Result (1->win; 0->lose):1, Score:43.0, timesteps:512
906 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
907 Result (1->win; 0->lose):0, Score:23.0, timesteps:322
908 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
909 Result (1->win; 0->lose):0, Score:24.0, timesteps:406
910 Result (1->win; 0->lose):0, Score:47.0, timesteps:855
911 Result (1->win; 0->lose):0, Score:34.0, timesteps:433
912 Result (1->win; 0->lose):0, Score:18.0, timesteps:322
913 Result (1->win; 0->lose):0, Score:19.0, timesteps:406
914 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:50.0, timesteps:723
917 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
918 Result (1->win; 0->lose):1, Score:53.0, timesteps:679
919 Result (1->win; 0->lose):1, Score:43.0, timesteps:684
920 Result (1->win; 0->lose):0, Score:32.0, timesteps:764
921 Result (1->win; 0->lose):1, Score:54.0, timesteps:645
922 Result (1->win; 0->lose):0, Score:40.0, timesteps:892
923 Result (1->win; 0->lose):1, Score:44.0, timesteps:613
924 Result (1->win; 0->lose):0, Score:14.0, timesteps:322
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
926 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
927 Result (1->win; 0->lose):0, Score:20.0, timesteps:373
928 Result (1->win; 0->lose):0, Score:31.0, timesteps:892
929 Result (1->win; 0->lose):0, Score:29.0, timesteps:370
930 Result (1->win; 0->lose):0, Score:22.0, timesteps:247
931 Result (1->win; 0->lose):0, Score:22.0, timesteps:375
932 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
933 Result (1->win; 0->lose):0, Score:41.0, timesteps:844
934 Result (1->win; 0->lose):0, Score:19.0, timesteps:370
935 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:47.0, timesteps:576
937 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:45.0, timesteps:771
939 Result (1->win; 0->lose):0, Score:42.0, timesteps:834
940 Result (1->win; 0->lose):0, Score:39.0, timesteps:890
941 Result (1->win; 0->lose):0, Score:31.0, timesteps:714
942 Result (1->win; 0->lose):0, Score:17.0, timesteps:211
943 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
944 Result (1->win; 0->lose):1, Score:47.0, timesteps:484
945 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
946 Result (1->win; 0->lose):1, Score:50.0, timesteps:634
947 Result (1->win; 0->lose):0, Score:44.0, timesteps:877
948 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
949 Result (1->win; 0->lose):0, Score:12.0, timesteps:322
950 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
951 Result (1->win; 0->lose):0, Score:38.0, timesteps:819
952 Result (1->win; 0->lose):0, Score:34.0, timesteps:860
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
954 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
955 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
956 Result (1->win; 0->lose):0, Score:11.0, timesteps:322
957 Result (1->win; 0->lose):1, Score:44.0, timesteps:627
958 Result (1->win; 0->lose):1, Score:46.0, timesteps:596
959 Result (1->win; 0->lose):1, Score:43.0, timesteps:746
960 Result (1->win; 0->lose):1, Score:48.0, timesteps:580
961 Result (1->win; 0->lose):0, Score:42.0, timesteps:812
962 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
963 Result (1->win; 0->lose):0, Score:23.0, timesteps:370
964 Result (1->win; 0->lose):0, Score:13.0, timesteps:322
965 Result (1->win; 0->lose):1, Score:44.0, timesteps:673
966 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
967 Result (1->win; 0->lose):0, Score:7.0, timesteps:307
968 Result (1->win; 0->lose):0, Score:47.0, timesteps:837
969 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
970 Result (1->win; 0->lose):0, Score:17.0, timesteps:322
971 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
972 Result (1->win; 0->lose):0, Score:35.0, timesteps:817
973 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
974 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
975 Result (1->win; 0->lose):1, Score:50.0, timesteps:673
976 Result (1->win; 0->lose):1, Score:46.0, timesteps:487
977 Result (1->win; 0->lose):1, Score:44.0, timesteps:708
978 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
979 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
980 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
981 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
982 Result (1->win; 0->lose):0, Score:14.0, timesteps:322
983 Result (1->win; 0->lose):1, Score:51.0, timesteps:668
984 Result (1->win; 0->lose):1, Score:44.0, timesteps:405
985 Result (1->win; 0->lose):0, Score:14.0, timesteps:322
986 Result (1->win; 0->lose):0, Score:40.0, timesteps:630
987 Result (1->win; 0->lose):0, Score:31.0, timesteps:844
988 Result (1->win; 0->lose):0, Score:24.0, timesteps:525
989 Result (1->win; 0->lose):0, Score:15.0, timesteps:244
990 Result (1->win; 0->lose):0, Score:38.0, timesteps:480
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
992 Result (1->win; 0->lose):1, Score:48.0, timesteps:693
993 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
994 Result (1->win; 0->lose):1, Score:53.0, timesteps:556
995 Result (1->win; 0->lose):0, Score:47.0, timesteps:939
996 Result (1->win; 0->lose):1, Score:48.0, timesteps:702
997 Result (1->win; 0->lose):1, Score:47.0, timesteps:558
998 Result (1->win; 0->lose):0, Score:35.0, timesteps:430
999 Result (1->win; 0->lose):0, Score:42.0, timesteps:906
1000 Result (1->win; 0->lose):0, Score:40.0, timesteps:867
