 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:30.0, timesteps:361
891 Result (1->win; 0->lose):0, Score:26.0, timesteps:259
892 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:24.0, timesteps:522
894 Result (1->win; 0->lose):0, Score:2.0, timesteps:277
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:479
896 Result (1->win; 0->lose):0, Score:44.0, timesteps:818
897 Result (1->win; 0->lose):0, Score:8.0, timesteps:505
898 Result (1->win; 0->lose):0, Score:22.0, timesteps:639
899 Result (1->win; 0->lose):0, Score:8.0, timesteps:423
900 Result (1->win; 0->lose):0, Score:16.0, timesteps:868
901 Result (1->win; 0->lose):0, Score:12.0, timesteps:317
902 Result (1->win; 0->lose):0, Score:26.0, timesteps:737
903 Result (1->win; 0->lose):0, Score:30.0, timesteps:842
904 Result (1->win; 0->lose):0, Score:38.0, timesteps:656
905 Result (1->win; 0->lose):0, Score:30.0, timesteps:432
906 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:16.0, timesteps:612
908 Result (1->win; 0->lose):0, Score:24.0, timesteps:425
909 Result (1->win; 0->lose):0, Score:18.0, timesteps:532
910 Result (1->win; 0->lose):0, Score:16.0, timesteps:454
911 Result (1->win; 0->lose):0, Score:24.0, timesteps:932
912 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:30.0, timesteps:742
914 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
915 Result (1->win; 0->lose):0, Score:14.0, timesteps:555
916 Result (1->win; 0->lose):0, Score:30.0, timesteps:869
917 Result (1->win; 0->lose):0, Score:24.0, timesteps:641
918 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:30.0, timesteps:435
920 Result (1->win; 0->lose):0, Score:12.0, timesteps:703
921 Result (1->win; 0->lose):0, Score:8.0, timesteps:345
922 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:40.0, timesteps:962
928 Result (1->win; 0->lose):0, Score:6.0, timesteps:372
929 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:4.0, timesteps:645
932 Result (1->win; 0->lose):0, Score:34.0, timesteps:501
933 Result (1->win; 0->lose):0, Score:6.0, timesteps:257
934 Result (1->win; 0->lose):0, Score:24.0, timesteps:764
935 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:28.0, timesteps:418
937 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:16.0, timesteps:915
939 Result (1->win; 0->lose):0, Score:4.0, timesteps:308
940 Result (1->win; 0->lose):0, Score:12.0, timesteps:538
941 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:12.0, timesteps:549
943 Result (1->win; 0->lose):0, Score:34.0, timesteps:648
944 Result (1->win; 0->lose):0, Score:16.0, timesteps:500
945 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:18.0, timesteps:305
947 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:4.0, timesteps:349
949 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:20.0, timesteps:339
954 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:6.0, timesteps:393
956 Result (1->win; 0->lose):0, Score:18.0, timesteps:366
957 Result (1->win; 0->lose):0, Score:6.0, timesteps:390
958 Result (1->win; 0->lose):0, Score:14.0, timesteps:404
959 Result (1->win; 0->lose):0, Score:10.0, timesteps:494
960 Result (1->win; 0->lose):0, Score:14.0, timesteps:373
961 Result (1->win; 0->lose):0, Score:14.0, timesteps:627
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:318
963 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
964 Result (1->win; 0->lose):0, Score:12.0, timesteps:677
965 Result (1->win; 0->lose):0, Score:18.0, timesteps:546
966 Result (1->win; 0->lose):0, Score:36.0, timesteps:818
967 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:18.0, timesteps:533
969 Result (1->win; 0->lose):0, Score:8.0, timesteps:473
970 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:30.0, timesteps:805
972 Result (1->win; 0->lose):0, Score:18.0, timesteps:672
973 Result (1->win; 0->lose):0, Score:34.0, timesteps:911
974 Result (1->win; 0->lose):0, Score:8.0, timesteps:458
975 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:8.0, timesteps:417
978 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:42.0, timesteps:709
980 Result (1->win; 0->lose):0, Score:34.0, timesteps:613
981 Result (1->win; 0->lose):0, Score:22.0, timesteps:328
982 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
984 Result (1->win; 0->lose):0, Score:28.0, timesteps:663
985 Result (1->win; 0->lose):0, Score:24.0, timesteps:688
986 Result (1->win; 0->lose):0, Score:38.0, timesteps:650
987 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
988 Result (1->win; 0->lose):0, Score:20.0, timesteps:940
989 Result (1->win; 0->lose):0, Score:30.0, timesteps:692
990 Result (1->win; 0->lose):0, Score:4.0, timesteps:357
991 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
992 Result (1->win; 0->lose):0, Score:18.0, timesteps:591
993 Result (1->win; 0->lose):0, Score:20.0, timesteps:493
994 Result (1->win; 0->lose):0, Score:30.0, timesteps:502
995 Result (1->win; 0->lose):0, Score:16.0, timesteps:706
996 Result (1->win; 0->lose):0, Score:10.0, timesteps:499
997 Result (1->win; 0->lose):0, Score:8.0, timesteps:382
998 Result (1->win; 0->lose):0, Score:18.0, timesteps:890
999 Result (1->win; 0->lose):0, Score:4.0, timesteps:268
1000 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
