 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:834
889 Result (1->win; 0->lose):0, Score:34.0, timesteps:412
890 Result (1->win; 0->lose):0, Score:24.0, timesteps:473
891 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
893 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:22.0, timesteps:571
895 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:16.0, timesteps:633
897 Result (1->win; 0->lose):0, Score:46.0, timesteps:866
898 Result (1->win; 0->lose):0, Score:22.0, timesteps:466
899 Result (1->win; 0->lose):0, Score:46.0, timesteps:621
900 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:36.0, timesteps:484
902 Result (1->win; 0->lose):0, Score:12.0, timesteps:528
903 Result (1->win; 0->lose):0, Score:34.0, timesteps:387
904 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
905 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:26.0, timesteps:661
907 Result (1->win; 0->lose):0, Score:34.0, timesteps:403
908 Result (1->win; 0->lose):0, Score:28.0, timesteps:537
909 Result (1->win; 0->lose):0, Score:34.0, timesteps:526
910 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:36.0, timesteps:800
912 Result (1->win; 0->lose):0, Score:28.0, timesteps:760
913 Result (1->win; 0->lose):0, Score:18.0, timesteps:670
914 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:42.0, timesteps:887
916 Result (1->win; 0->lose):0, Score:20.0, timesteps:574
917 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:28.0, timesteps:512
919 Result (1->win; 0->lose):0, Score:36.0, timesteps:609
920 Result (1->win; 0->lose):0, Score:38.0, timesteps:810
921 Result (1->win; 0->lose):0, Score:6.0, timesteps:531
922 Result (1->win; 0->lose):0, Score:32.0, timesteps:504
923 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:36.0, timesteps:811
925 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:12.0, timesteps:440
927 Result (1->win; 0->lose):0, Score:18.0, timesteps:392
928 Result (1->win; 0->lose):0, Score:24.0, timesteps:544
929 Result (1->win; 0->lose):0, Score:24.0, timesteps:566
930 Result (1->win; 0->lose):0, Score:20.0, timesteps:616
931 Result (1->win; 0->lose):0, Score:18.0, timesteps:704
932 Result (1->win; 0->lose):0, Score:20.0, timesteps:338
933 Result (1->win; 0->lose):0, Score:34.0, timesteps:518
934 Result (1->win; 0->lose):0, Score:32.0, timesteps:669
935 Result (1->win; 0->lose):0, Score:30.0, timesteps:647
936 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:12.0, timesteps:410
938 Result (1->win; 0->lose):0, Score:18.0, timesteps:463
939 Result (1->win; 0->lose):0, Score:38.0, timesteps:705
940 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:24.0, timesteps:846
942 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:34.0, timesteps:527
944 Result (1->win; 0->lose):0, Score:36.0, timesteps:330
945 Result (1->win; 0->lose):0, Score:20.0, timesteps:325
946 Result (1->win; 0->lose):0, Score:34.0, timesteps:675
947 Result (1->win; 0->lose):0, Score:24.0, timesteps:555
948 Result (1->win; 0->lose):0, Score:12.0, timesteps:548
949 Result (1->win; 0->lose):0, Score:40.0, timesteps:760
950 Result (1->win; 0->lose):0, Score:26.0, timesteps:965
951 Result (1->win; 0->lose):0, Score:24.0, timesteps:620
952 Result (1->win; 0->lose):0, Score:26.0, timesteps:716
953 Result (1->win; 0->lose):0, Score:18.0, timesteps:334
954 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:22.0, timesteps:620
956 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
958 Result (1->win; 0->lose):0, Score:10.0, timesteps:439
959 Result (1->win; 0->lose):0, Score:20.0, timesteps:338
960 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:26.0, timesteps:578
963 Result (1->win; 0->lose):0, Score:32.0, timesteps:536
964 Result (1->win; 0->lose):0, Score:26.0, timesteps:680
965 Result (1->win; 0->lose):0, Score:22.0, timesteps:614
966 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:28.0, timesteps:583
968 Result (1->win; 0->lose):0, Score:32.0, timesteps:415
969 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:36.0, timesteps:892
972 Result (1->win; 0->lose):0, Score:24.0, timesteps:568
973 Result (1->win; 0->lose):0, Score:14.0, timesteps:416
974 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
976 Result (1->win; 0->lose):0, Score:28.0, timesteps:488
977 Result (1->win; 0->lose):0, Score:36.0, timesteps:693
978 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:34.0, timesteps:595
980 Result (1->win; 0->lose):0, Score:32.0, timesteps:705
981 Result (1->win; 0->lose):0, Score:34.0, timesteps:683
982 Result (1->win; 0->lose):0, Score:36.0, timesteps:394
983 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
984 Result (1->win; 0->lose):0, Score:24.0, timesteps:703
985 Result (1->win; 0->lose):0, Score:32.0, timesteps:441
986 Result (1->win; 0->lose):0, Score:36.0, timesteps:424
987 Result (1->win; 0->lose):0, Score:24.0, timesteps:442
988 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
990 Result (1->win; 0->lose):0, Score:32.0, timesteps:996
991 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:40.0, timesteps:506
993 Result (1->win; 0->lose):0, Score:20.0, timesteps:404
994 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
997 Result (1->win; 0->lose):0, Score:34.0, timesteps:632
998 Result (1->win; 0->lose):0, Score:32.0, timesteps:489
999 Result (1->win; 0->lose):0, Score:24.0, timesteps:666
1000 Result (1->win; 0->lose):0, Score:24.0, timesteps:839
