 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:489
891 Result (1->win; 0->lose):0, Score:50.0, timesteps:885
892 Result (1->win; 0->lose):0, Score:34.0, timesteps:743
893 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:28.0, timesteps:481
895 Result (1->win; 0->lose):0, Score:46.0, timesteps:599
896 Result (1->win; 0->lose):0, Score:4.0, timesteps:879
897 Result (1->win; 0->lose):0, Score:22.0, timesteps:423
898 Result (1->win; 0->lose):0, Score:40.0, timesteps:598
899 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:34.0, timesteps:612
901 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
902 Result (1->win; 0->lose):0, Score:26.0, timesteps:380
903 Result (1->win; 0->lose):0, Score:44.0, timesteps:767
904 Result (1->win; 0->lose):0, Score:26.0, timesteps:497
905 Result (1->win; 0->lose):0, Score:18.0, timesteps:342
906 Result (1->win; 0->lose):0, Score:44.0, timesteps:687
907 Result (1->win; 0->lose):0, Score:22.0, timesteps:899
908 Result (1->win; 0->lose):0, Score:6.0, timesteps:733
909 Result (1->win; 0->lose):0, Score:44.0, timesteps:518
910 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:10.0, timesteps:652
912 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
913 Result (1->win; 0->lose):0, Score:38.0, timesteps:793
914 Result (1->win; 0->lose):0, Score:44.0, timesteps:913
915 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:32.0, timesteps:547
917 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:24.0, timesteps:446
919 Result (1->win; 0->lose):0, Score:30.0, timesteps:750
920 Result (1->win; 0->lose):0, Score:30.0, timesteps:727
921 Result (1->win; 0->lose):0, Score:32.0, timesteps:458
922 Result (1->win; 0->lose):0, Score:38.0, timesteps:691
923 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:24.0, timesteps:414
925 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
926 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
927 Result (1->win; 0->lose):0, Score:24.0, timesteps:718
928 Result (1->win; 0->lose):0, Score:20.0, timesteps:383
929 Result (1->win; 0->lose):0, Score:36.0, timesteps:531
930 Result (1->win; 0->lose):0, Score:14.0, timesteps:795
931 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:28.0, timesteps:346
933 Result (1->win; 0->lose):0, Score:12.0, timesteps:638
934 Result (1->win; 0->lose):0, Score:44.0, timesteps:664
935 Result (1->win; 0->lose):0, Score:46.0, timesteps:730
936 Result (1->win; 0->lose):0, Score:38.0, timesteps:522
937 Result (1->win; 0->lose):0, Score:38.0, timesteps:673
938 Result (1->win; 0->lose):0, Score:32.0, timesteps:610
939 Result (1->win; 0->lose):0, Score:12.0, timesteps:998
940 Result (1->win; 0->lose):0, Score:46.0, timesteps:750
941 Result (1->win; 0->lose):0, Score:6.0, timesteps:826
942 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
943 Result (1->win; 0->lose):0, Score:14.0, timesteps:621
944 Result (1->win; 0->lose):0, Score:46.0, timesteps:654
945 Result (1->win; 0->lose):0, Score:36.0, timesteps:643
946 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
947 Result (1->win; 0->lose):0, Score:32.0, timesteps:351
948 Result (1->win; 0->lose):0, Score:44.0, timesteps:722
949 Result (1->win; 0->lose):0, Score:30.0, timesteps:455
950 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
951 Result (1->win; 0->lose):0, Score:34.0, timesteps:694
952 Result (1->win; 0->lose):0, Score:40.0, timesteps:675
953 Result (1->win; 0->lose):0, Score:44.0, timesteps:608
954 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
955 Result (1->win; 0->lose):0, Score:38.0, timesteps:737
956 Result (1->win; 0->lose):0, Score:36.0, timesteps:400
957 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:36.0, timesteps:860
959 Result (1->win; 0->lose):0, Score:34.0, timesteps:643
960 Result (1->win; 0->lose):0, Score:46.0, timesteps:801
961 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:46.0, timesteps:835
963 Result (1->win; 0->lose):0, Score:32.0, timesteps:572
964 Result (1->win; 0->lose):0, Score:26.0, timesteps:677
965 Result (1->win; 0->lose):0, Score:32.0, timesteps:384
966 Result (1->win; 0->lose):0, Score:26.0, timesteps:422
967 Result (1->win; 0->lose):0, Score:38.0, timesteps:682
968 Result (1->win; 0->lose):0, Score:24.0, timesteps:418
969 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:42.0, timesteps:895
971 Result (1->win; 0->lose):0, Score:30.0, timesteps:589
972 Result (1->win; 0->lose):0, Score:26.0, timesteps:804
973 Result (1->win; 0->lose):0, Score:26.0, timesteps:648
974 Result (1->win; 0->lose):0, Score:44.0, timesteps:883
975 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
976 Result (1->win; 0->lose):0, Score:26.0, timesteps:726
977 Result (1->win; 0->lose):0, Score:32.0, timesteps:621
978 Result (1->win; 0->lose):0, Score:38.0, timesteps:538
979 Result (1->win; 0->lose):0, Score:34.0, timesteps:690
980 Result (1->win; 0->lose):0, Score:36.0, timesteps:551
981 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:22.0, timesteps:831
983 Result (1->win; 0->lose):0, Score:38.0, timesteps:721
984 Result (1->win; 0->lose):0, Score:44.0, timesteps:795
985 Result (1->win; 0->lose):0, Score:20.0, timesteps:679
986 Result (1->win; 0->lose):0, Score:46.0, timesteps:871
987 Result (1->win; 0->lose):0, Score:26.0, timesteps:538
988 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:44.0, timesteps:831
991 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
992 Result (1->win; 0->lose):0, Score:28.0, timesteps:422
993 Result (1->win; 0->lose):0, Score:48.0, timesteps:724
994 Result (1->win; 0->lose):0, Score:36.0, timesteps:616
995 Result (1->win; 0->lose):0, Score:34.0, timesteps:606
996 Result (1->win; 0->lose):0, Score:22.0, timesteps:420
997 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
999 Result (1->win; 0->lose):0, Score:52.0, timesteps:624
1000 Result (1->win; 0->lose):0, Score:46.0, timesteps:835
