 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
870 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
873 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
877 Result (1->win; 0->lose):0, Score:1.0, timesteps:626
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
881 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
884 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
886 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
894 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
904 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
917 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
920 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
937 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
940 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:509
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
946 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
950 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
966 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
972 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
982 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
986 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
993 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
1000 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
