 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:113
885 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:13.0, timesteps:625
887 Result (1->win; 0->lose):0, Score:16.0, timesteps:577
888 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
889 Result (1->win; 0->lose):0, Score:11.0, timesteps:760
890 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:7.0, timesteps:426
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
893 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:5.0, timesteps:989
895 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
896 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
903 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
905 Result (1->win; 0->lose):0, Score:5.0, timesteps:245
906 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
908 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:7.0, timesteps:527
911 Result (1->win; 0->lose):0, Score:7.0, timesteps:330
912 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
913 Result (1->win; 0->lose):0, Score:17.0, timesteps:509
914 Result (1->win; 0->lose):0, Score:9.0, timesteps:762
915 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:11.0, timesteps:333
917 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
919 Result (1->win; 0->lose):0, Score:13.0, timesteps:694
920 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:5.0, timesteps:396
922 Result (1->win; 0->lose):0, Score:9.0, timesteps:528
923 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
924 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:8.0, timesteps:659
928 Result (1->win; 0->lose):0, Score:11.0, timesteps:491
929 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:31.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:5.0, timesteps:309
933 Result (1->win; 0->lose):0, Score:5.0, timesteps:76
934 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:7.0, timesteps:161
936 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
937 Result (1->win; 0->lose):0, Score:9.0, timesteps:523
938 Result (1->win; 0->lose):0, Score:7.0, timesteps:396
939 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:8.0, timesteps:756
942 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
945 Result (1->win; 0->lose):0, Score:6.0, timesteps:217
946 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:8.0, timesteps:370
948 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
950 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
951 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
952 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:17.0, timesteps:988
954 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
957 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:11.0, timesteps:788
959 Result (1->win; 0->lose):0, Score:4.0, timesteps:396
960 Result (1->win; 0->lose):0, Score:6.0, timesteps:258
961 Result (1->win; 0->lose):0, Score:11.0, timesteps:781
962 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
966 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:3.0, timesteps:528
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
972 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:9.0, timesteps:333
974 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
975 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
979 Result (1->win; 0->lose):0, Score:7.0, timesteps:950
980 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
983 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
984 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:8.0, timesteps:456
986 Result (1->win; 0->lose):0, Score:4.0, timesteps:118
987 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:5.0, timesteps:521
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
991 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
993 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:5.0, timesteps:270
996 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
997 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
998 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:12.0, timesteps:462
