 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:485
882 Result (1->win; 0->lose):0, Score:26.0, timesteps:971
883 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:20.0, timesteps:908
886 Result (1->win; 0->lose):0, Score:24.0, timesteps:986
887 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:22.0, timesteps:869
890 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
891 Result (1->win; 0->lose):0, Score:22.0, timesteps:958
892 Result (1->win; 0->lose):0, Score:42.0, timesteps:813
893 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
894 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:14.0, timesteps:653
896 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
900 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:26.0, timesteps:881
905 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
906 Result (1->win; 0->lose):0, Score:22.0, timesteps:991
907 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:14.0, timesteps:653
910 Result (1->win; 0->lose):0, Score:18.0, timesteps:736
911 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:32.0, timesteps:816
915 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:34.0, timesteps:875
917 Result (1->win; 0->lose):0, Score:36.0, timesteps:871
918 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:20.0, timesteps:733
921 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
925 Result (1->win; 0->lose):0, Score:24.0, timesteps:931
926 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
927 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:26.0, timesteps:955
929 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
932 Result (1->win; 0->lose):0, Score:18.0, timesteps:665
933 Result (1->win; 0->lose):0, Score:20.0, timesteps:743
934 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:22.0, timesteps:819
936 Result (1->win; 0->lose):0, Score:18.0, timesteps:820
937 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
939 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:20.0, timesteps:674
941 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:20.0, timesteps:850
943 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:20.0, timesteps:863
945 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:20.0, timesteps:801
947 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:34.0, timesteps:835
949 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
950 Result (1->win; 0->lose):0, Score:34.0, timesteps:764
951 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
952 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
954 Result (1->win; 0->lose):0, Score:20.0, timesteps:732
955 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
957 Result (1->win; 0->lose):0, Score:26.0, timesteps:917
958 Result (1->win; 0->lose):0, Score:24.0, timesteps:855
959 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:22.0, timesteps:899
961 Result (1->win; 0->lose):0, Score:28.0, timesteps:696
962 Result (1->win; 0->lose):0, Score:34.0, timesteps:755
963 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
964 Result (1->win; 0->lose):0, Score:38.0, timesteps:893
965 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:30.0, timesteps:684
967 Result (1->win; 0->lose):0, Score:16.0, timesteps:792
968 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:20.0, timesteps:771
970 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:40.0, timesteps:904
972 Result (1->win; 0->lose):0, Score:12.0, timesteps:570
973 Result (1->win; 0->lose):0, Score:32.0, timesteps:981
974 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
976 Result (1->win; 0->lose):0, Score:16.0, timesteps:670
977 Result (1->win; 0->lose):0, Score:8.0, timesteps:512
978 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
980 Result (1->win; 0->lose):0, Score:14.0, timesteps:761
981 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
982 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
984 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:40.0, timesteps:937
988 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
989 Result (1->win; 0->lose):0, Score:20.0, timesteps:910
990 Result (1->win; 0->lose):0, Score:8.0, timesteps:512
991 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
993 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:34.0, timesteps:867
995 Result (1->win; 0->lose):0, Score:16.0, timesteps:676
996 Result (1->win; 0->lose):0, Score:12.0, timesteps:661
997 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:36.0, timesteps:732
999 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:20.0, timesteps:494
