 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:825
887 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:22.0, timesteps:631
891 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:16.0, timesteps:782
893 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:12.0, timesteps:389
895 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
896 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:24.0, timesteps:363
898 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:50.0, timesteps:794
900 Result (1->win; 0->lose):0, Score:24.0, timesteps:566
901 Result (1->win; 0->lose):0, Score:18.0, timesteps:466
902 Result (1->win; 0->lose):0, Score:50.0, timesteps:923
903 Result (1->win; 0->lose):0, Score:10.0, timesteps:440
904 Result (1->win; 0->lose):0, Score:32.0, timesteps:577
905 Result (1->win; 0->lose):0, Score:24.0, timesteps:364
906 Result (1->win; 0->lose):0, Score:32.0, timesteps:856
907 Result (1->win; 0->lose):0, Score:28.0, timesteps:712
908 Result (1->win; 0->lose):0, Score:24.0, timesteps:498
909 Result (1->win; 0->lose):0, Score:18.0, timesteps:713
910 Result (1->win; 0->lose):0, Score:24.0, timesteps:399
911 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:12.0, timesteps:734
913 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:26.0, timesteps:388
915 Result (1->win; 0->lose):0, Score:4.0, timesteps:507
916 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:20.0, timesteps:630
919 Result (1->win; 0->lose):0, Score:38.0, timesteps:709
920 Result (1->win; 0->lose):0, Score:4.0, timesteps:345
921 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:20.0, timesteps:675
924 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:20.0, timesteps:333
926 Result (1->win; 0->lose):0, Score:36.0, timesteps:993
927 Result (1->win; 0->lose):0, Score:30.0, timesteps:688
928 Result (1->win; 0->lose):0, Score:22.0, timesteps:556
929 Result (1->win; 0->lose):0, Score:28.0, timesteps:786
930 Result (1->win; 0->lose):0, Score:20.0, timesteps:442
931 Result (1->win; 0->lose):0, Score:28.0, timesteps:492
932 Result (1->win; 0->lose):0, Score:20.0, timesteps:429
933 Result (1->win; 0->lose):0, Score:18.0, timesteps:429
934 Result (1->win; 0->lose):0, Score:24.0, timesteps:395
935 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:34.0, timesteps:735
938 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:38.0, timesteps:978
941 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:12.0, timesteps:740
943 Result (1->win; 0->lose):0, Score:16.0, timesteps:804
944 Result (1->win; 0->lose):0, Score:30.0, timesteps:546
945 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:12.0, timesteps:858
948 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:26.0, timesteps:670
951 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:16.0, timesteps:344
953 Result (1->win; 0->lose):0, Score:30.0, timesteps:909
954 Result (1->win; 0->lose):0, Score:18.0, timesteps:934
955 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
956 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:32.0, timesteps:687
958 Result (1->win; 0->lose):0, Score:18.0, timesteps:416
959 Result (1->win; 0->lose):0, Score:12.0, timesteps:771
960 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:30.0, timesteps:344
962 Result (1->win; 0->lose):0, Score:8.0, timesteps:443
963 Result (1->win; 0->lose):0, Score:24.0, timesteps:600
964 Result (1->win; 0->lose):0, Score:30.0, timesteps:400
965 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
966 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
967 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:24.0, timesteps:709
969 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:8.0, timesteps:812
971 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:4.0, timesteps:321
974 Result (1->win; 0->lose):0, Score:28.0, timesteps:953
975 Result (1->win; 0->lose):0, Score:12.0, timesteps:986
976 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:2.0, timesteps:321
978 Result (1->win; 0->lose):0, Score:16.0, timesteps:327
979 Result (1->win; 0->lose):0, Score:6.0, timesteps:293
980 Result (1->win; 0->lose):0, Score:30.0, timesteps:860
981 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:18.0, timesteps:897
983 Result (1->win; 0->lose):0, Score:38.0, timesteps:931
984 Result (1->win; 0->lose):0, Score:24.0, timesteps:464
985 Result (1->win; 0->lose):0, Score:18.0, timesteps:370
986 Result (1->win; 0->lose):0, Score:18.0, timesteps:320
987 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:4.0, timesteps:391
989 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:6.0, timesteps:407
991 Result (1->win; 0->lose):0, Score:24.0, timesteps:464
992 Result (1->win; 0->lose):0, Score:14.0, timesteps:435
993 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:8.0, timesteps:496
995 Result (1->win; 0->lose):0, Score:32.0, timesteps:896
996 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:14.0, timesteps:339
999 Result (1->win; 0->lose):0, Score:24.0, timesteps:387
1000 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
