 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
893 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
900 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
901 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
902 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
903 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
906 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
911 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
913 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
921 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
922 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
923 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
925 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
926 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
927 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
934 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
936 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
937 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
939 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
943 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
944 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
956 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
969 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
973 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
976 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
977 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
979 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
982 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
984 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
986 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
987 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
989 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
990 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
991 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
994 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
996 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
998 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
1000 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
