 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:743
887 Result (1->win; 0->lose):0, Score:26.0, timesteps:906
888 Result (1->win; 0->lose):0, Score:14.0, timesteps:612
889 Result (1->win; 0->lose):0, Score:12.0, timesteps:993
890 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:24.0, timesteps:630
892 Result (1->win; 0->lose):0, Score:16.0, timesteps:555
893 Result (1->win; 0->lose):0, Score:24.0, timesteps:783
894 Result (1->win; 0->lose):0, Score:24.0, timesteps:767
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:988
896 Result (1->win; 0->lose):0, Score:10.0, timesteps:945
897 Result (1->win; 0->lose):0, Score:24.0, timesteps:736
898 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:18.0, timesteps:492
900 Result (1->win; 0->lose):0, Score:16.0, timesteps:681
901 Result (1->win; 0->lose):0, Score:30.0, timesteps:657
902 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:6.0, timesteps:720
904 Result (1->win; 0->lose):0, Score:14.0, timesteps:493
905 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:8.0, timesteps:873
907 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
908 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:34.0, timesteps:957
910 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:24.0, timesteps:512
912 Result (1->win; 0->lose):0, Score:14.0, timesteps:557
913 Result (1->win; 0->lose):0, Score:18.0, timesteps:628
914 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
915 Result (1->win; 0->lose):0, Score:22.0, timesteps:743
916 Result (1->win; 0->lose):0, Score:18.0, timesteps:517
917 Result (1->win; 0->lose):0, Score:18.0, timesteps:776
918 Result (1->win; 0->lose):0, Score:24.0, timesteps:659
919 Result (1->win; 0->lose):0, Score:14.0, timesteps:506
920 Result (1->win; 0->lose):0, Score:22.0, timesteps:532
921 Result (1->win; 0->lose):0, Score:18.0, timesteps:798
922 Result (1->win; 0->lose):0, Score:28.0, timesteps:923
923 Result (1->win; 0->lose):0, Score:20.0, timesteps:938
924 Result (1->win; 0->lose):0, Score:28.0, timesteps:791
925 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:24.0, timesteps:803
927 Result (1->win; 0->lose):0, Score:18.0, timesteps:625
928 Result (1->win; 0->lose):0, Score:20.0, timesteps:786
929 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:18.0, timesteps:893
931 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:18.0, timesteps:813
935 Result (1->win; 0->lose):0, Score:16.0, timesteps:414
936 Result (1->win; 0->lose):0, Score:26.0, timesteps:857
937 Result (1->win; 0->lose):0, Score:22.0, timesteps:962
938 Result (1->win; 0->lose):0, Score:16.0, timesteps:459
939 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:10.0, timesteps:945
943 Result (1->win; 0->lose):0, Score:14.0, timesteps:581
944 Result (1->win; 0->lose):0, Score:16.0, timesteps:674
945 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
946 Result (1->win; 0->lose):0, Score:10.0, timesteps:789
947 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:10.0, timesteps:945
949 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:22.0, timesteps:981
951 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:24.0, timesteps:679
955 Result (1->win; 0->lose):0, Score:28.0, timesteps:785
956 Result (1->win; 0->lose):0, Score:12.0, timesteps:687
957 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:22.0, timesteps:585
959 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:18.0, timesteps:812
961 Result (1->win; 0->lose):0, Score:24.0, timesteps:916
962 Result (1->win; 0->lose):0, Score:28.0, timesteps:813
963 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:20.0, timesteps:542
965 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
966 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
968 Result (1->win; 0->lose):0, Score:20.0, timesteps:560
969 Result (1->win; 0->lose):0, Score:18.0, timesteps:820
970 Result (1->win; 0->lose):0, Score:26.0, timesteps:621
971 Result (1->win; 0->lose):0, Score:18.0, timesteps:770
972 Result (1->win; 0->lose):0, Score:30.0, timesteps:759
973 Result (1->win; 0->lose):0, Score:4.0, timesteps:536
974 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:18.0, timesteps:634
977 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:28.0, timesteps:868
979 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
980 Result (1->win; 0->lose):0, Score:28.0, timesteps:940
981 Result (1->win; 0->lose):0, Score:36.0, timesteps:741
982 Result (1->win; 0->lose):0, Score:18.0, timesteps:744
983 Result (1->win; 0->lose):0, Score:16.0, timesteps:437
984 Result (1->win; 0->lose):0, Score:22.0, timesteps:833
985 Result (1->win; 0->lose):0, Score:22.0, timesteps:553
986 Result (1->win; 0->lose):0, Score:16.0, timesteps:564
987 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:10.0, timesteps:945
989 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
990 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:12.0, timesteps:542
992 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:16.0, timesteps:477
994 Result (1->win; 0->lose):0, Score:26.0, timesteps:790
995 Result (1->win; 0->lose):0, Score:28.0, timesteps:880
996 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:28.0, timesteps:636
998 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
1000 Result (1->win; 0->lose):0, Score:18.0, timesteps:597
