 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
871 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
877 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
882 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
886 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
889 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
902 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
905 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
909 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
911 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
914 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:382
916 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
919 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
921 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
922 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
923 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
931 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
939 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
940 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
943 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
950 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
955 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
968 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
971 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
973 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
982 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
987 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
990 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
992 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
995 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
998 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
