 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
872 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
883 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
885 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
887 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
891 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:21
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
896 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
903 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
905 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
920 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
927 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:310
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
940 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
944 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
953 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
959 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
963 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
969 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
971 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
978 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
993 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
