 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:29.0, timesteps:373
895 Result (1->win; 0->lose):0, Score:23.0, timesteps:502
896 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):1, Score:46.0, timesteps:533
901 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):1, Score:49.0, timesteps:534
904 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
905 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):1, Score:52.0, timesteps:590
910 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
911 Result (1->win; 0->lose):0, Score:36.0, timesteps:924
912 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
913 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
914 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:47.0, timesteps:885
916 Result (1->win; 0->lose):1, Score:46.0, timesteps:534
917 Result (1->win; 0->lose):1, Score:43.0, timesteps:525
918 Result (1->win; 0->lose):0, Score:11.0, timesteps:517
919 Result (1->win; 0->lose):0, Score:36.0, timesteps:292
920 Result (1->win; 0->lose):1, Score:52.0, timesteps:511
921 Result (1->win; 0->lose):0, Score:41.0, timesteps:778
922 Result (1->win; 0->lose):1, Score:45.0, timesteps:538
923 Result (1->win; 0->lose):1, Score:49.0, timesteps:718
924 Result (1->win; 0->lose):1, Score:44.0, timesteps:525
925 Result (1->win; 0->lose):1, Score:50.0, timesteps:757
926 Result (1->win; 0->lose):0, Score:20.0, timesteps:229
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:731
928 Result (1->win; 0->lose):0, Score:27.0, timesteps:594
929 Result (1->win; 0->lose):1, Score:49.0, timesteps:621
930 Result (1->win; 0->lose):0, Score:9.0, timesteps:142
931 Result (1->win; 0->lose):1, Score:47.0, timesteps:720
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):1, Score:48.0, timesteps:528
935 Result (1->win; 0->lose):1, Score:46.0, timesteps:569
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
937 Result (1->win; 0->lose):0, Score:17.0, timesteps:484
938 Result (1->win; 0->lose):0, Score:54.0, timesteps:940
939 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
940 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
941 Result (1->win; 0->lose):0, Score:24.0, timesteps:309
942 Result (1->win; 0->lose):1, Score:49.0, timesteps:534
943 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
944 Result (1->win; 0->lose):1, Score:46.0, timesteps:532
945 Result (1->win; 0->lose):0, Score:48.0, timesteps:726
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:45.0, timesteps:525
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
949 Result (1->win; 0->lose):1, Score:46.0, timesteps:499
950 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
951 Result (1->win; 0->lose):1, Score:45.0, timesteps:534
952 Result (1->win; 0->lose):1, Score:46.0, timesteps:759
953 Result (1->win; 0->lose):1, Score:47.0, timesteps:534
954 Result (1->win; 0->lose):0, Score:36.0, timesteps:730
955 Result (1->win; 0->lose):0, Score:9.0, timesteps:124
956 Result (1->win; 0->lose):1, Score:46.0, timesteps:736
957 Result (1->win; 0->lose):0, Score:7.0, timesteps:502
958 Result (1->win; 0->lose):0, Score:41.0, timesteps:775
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:885
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:637
962 Result (1->win; 0->lose):0, Score:24.0, timesteps:489
963 Result (1->win; 0->lose):0, Score:21.0, timesteps:388
964 Result (1->win; 0->lose):1, Score:53.0, timesteps:536
965 Result (1->win; 0->lose):1, Score:44.0, timesteps:917
966 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
967 Result (1->win; 0->lose):1, Score:47.0, timesteps:533
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:47.0, timesteps:689
970 Result (1->win; 0->lose):1, Score:45.0, timesteps:768
971 Result (1->win; 0->lose):1, Score:46.0, timesteps:555
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):0, Score:9.0, timesteps:124
974 Result (1->win; 0->lose):0, Score:21.0, timesteps:379
975 Result (1->win; 0->lose):1, Score:47.0, timesteps:535
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):1, Score:45.0, timesteps:534
978 Result (1->win; 0->lose):0, Score:25.0, timesteps:274
979 Result (1->win; 0->lose):0, Score:32.0, timesteps:376
980 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
981 Result (1->win; 0->lose):1, Score:47.0, timesteps:736
982 Result (1->win; 0->lose):0, Score:9.0, timesteps:124
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:44.0, timesteps:534
985 Result (1->win; 0->lose):1, Score:46.0, timesteps:615
986 Result (1->win; 0->lose):0, Score:27.0, timesteps:419
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):0, Score:39.0, timesteps:556
989 Result (1->win; 0->lose):1, Score:47.0, timesteps:526
990 Result (1->win; 0->lose):0, Score:11.0, timesteps:139
991 Result (1->win; 0->lose):1, Score:45.0, timesteps:768
992 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:45.0, timesteps:527
997 Result (1->win; 0->lose):1, Score:45.0, timesteps:533
998 Result (1->win; 0->lose):0, Score:45.0, timesteps:916
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
