 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:535
895 Result (1->win; 0->lose):0, Score:42.0, timesteps:520
896 Result (1->win; 0->lose):1, Score:51.0, timesteps:579
897 Result (1->win; 0->lose):0, Score:39.0, timesteps:568
898 Result (1->win; 0->lose):0, Score:28.0, timesteps:265
899 Result (1->win; 0->lose):1, Score:55.0, timesteps:752
900 Result (1->win; 0->lose):0, Score:40.0, timesteps:495
901 Result (1->win; 0->lose):0, Score:28.0, timesteps:343
902 Result (1->win; 0->lose):0, Score:46.0, timesteps:517
903 Result (1->win; 0->lose):1, Score:61.0, timesteps:741
904 Result (1->win; 0->lose):1, Score:56.0, timesteps:661
905 Result (1->win; 0->lose):1, Score:52.0, timesteps:738
906 Result (1->win; 0->lose):1, Score:54.0, timesteps:893
907 Result (1->win; 0->lose):0, Score:16.0, timesteps:169
908 Result (1->win; 0->lose):1, Score:52.0, timesteps:694
909 Result (1->win; 0->lose):1, Score:50.0, timesteps:630
910 Result (1->win; 0->lose):0, Score:32.0, timesteps:427
911 Result (1->win; 0->lose):1, Score:58.0, timesteps:754
912 Result (1->win; 0->lose):1, Score:51.0, timesteps:587
913 Result (1->win; 0->lose):0, Score:34.0, timesteps:355
914 Result (1->win; 0->lose):1, Score:58.0, timesteps:850
915 Result (1->win; 0->lose):1, Score:51.0, timesteps:507
916 Result (1->win; 0->lose):1, Score:54.0, timesteps:693
917 Result (1->win; 0->lose):0, Score:33.0, timesteps:321
918 Result (1->win; 0->lose):0, Score:24.0, timesteps:238
919 Result (1->win; 0->lose):0, Score:20.0, timesteps:205
920 Result (1->win; 0->lose):1, Score:49.0, timesteps:565
921 Result (1->win; 0->lose):0, Score:28.0, timesteps:302
922 Result (1->win; 0->lose):0, Score:56.0, timesteps:812
923 Result (1->win; 0->lose):0, Score:51.0, timesteps:892
924 Result (1->win; 0->lose):1, Score:53.0, timesteps:867
925 Result (1->win; 0->lose):0, Score:61.0, timesteps:988
926 Result (1->win; 0->lose):1, Score:47.0, timesteps:802
927 Result (1->win; 0->lose):1, Score:51.0, timesteps:563
928 Result (1->win; 0->lose):1, Score:59.0, timesteps:851
929 Result (1->win; 0->lose):0, Score:51.0, timesteps:812
930 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:45.0, timesteps:436
932 Result (1->win; 0->lose):0, Score:54.0, timesteps:825
933 Result (1->win; 0->lose):0, Score:52.0, timesteps:734
934 Result (1->win; 0->lose):0, Score:50.0, timesteps:740
935 Result (1->win; 0->lose):0, Score:40.0, timesteps:352
936 Result (1->win; 0->lose):0, Score:36.0, timesteps:313
937 Result (1->win; 0->lose):1, Score:55.0, timesteps:882
938 Result (1->win; 0->lose):0, Score:26.0, timesteps:286
939 Result (1->win; 0->lose):1, Score:60.0, timesteps:793
940 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:54.0, timesteps:864
942 Result (1->win; 0->lose):1, Score:54.0, timesteps:645
943 Result (1->win; 0->lose):0, Score:44.0, timesteps:876
944 Result (1->win; 0->lose):0, Score:51.0, timesteps:734
945 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
946 Result (1->win; 0->lose):1, Score:51.0, timesteps:518
947 Result (1->win; 0->lose):1, Score:56.0, timesteps:803
948 Result (1->win; 0->lose):0, Score:30.0, timesteps:316
949 Result (1->win; 0->lose):1, Score:55.0, timesteps:547
950 Result (1->win; 0->lose):0, Score:24.0, timesteps:259
951 Result (1->win; 0->lose):1, Score:54.0, timesteps:553
952 Result (1->win; 0->lose):1, Score:51.0, timesteps:690
953 Result (1->win; 0->lose):1, Score:55.0, timesteps:727
954 Result (1->win; 0->lose):0, Score:18.0, timesteps:193
955 Result (1->win; 0->lose):0, Score:49.0, timesteps:948
956 Result (1->win; 0->lose):0, Score:11.0, timesteps:178
957 Result (1->win; 0->lose):1, Score:59.0, timesteps:528
958 Result (1->win; 0->lose):0, Score:54.0, timesteps:876
959 Result (1->win; 0->lose):0, Score:11.0, timesteps:124
960 Result (1->win; 0->lose):1, Score:50.0, timesteps:505
961 Result (1->win; 0->lose):0, Score:26.0, timesteps:334
962 Result (1->win; 0->lose):1, Score:52.0, timesteps:521
963 Result (1->win; 0->lose):0, Score:40.0, timesteps:313
964 Result (1->win; 0->lose):1, Score:55.0, timesteps:572
965 Result (1->win; 0->lose):1, Score:49.0, timesteps:823
966 Result (1->win; 0->lose):0, Score:17.0, timesteps:304
967 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:32.0, timesteps:373
969 Result (1->win; 0->lose):0, Score:29.0, timesteps:394
970 Result (1->win; 0->lose):0, Score:36.0, timesteps:451
971 Result (1->win; 0->lose):1, Score:52.0, timesteps:579
972 Result (1->win; 0->lose):1, Score:56.0, timesteps:607
973 Result (1->win; 0->lose):0, Score:48.0, timesteps:574
974 Result (1->win; 0->lose):0, Score:22.0, timesteps:202
975 Result (1->win; 0->lose):1, Score:58.0, timesteps:555
976 Result (1->win; 0->lose):1, Score:51.0, timesteps:596
977 Result (1->win; 0->lose):0, Score:45.0, timesteps:532
978 Result (1->win; 0->lose):1, Score:54.0, timesteps:716
979 Result (1->win; 0->lose):0, Score:41.0, timesteps:487
980 Result (1->win; 0->lose):0, Score:44.0, timesteps:425
981 Result (1->win; 0->lose):0, Score:20.0, timesteps:217
982 Result (1->win; 0->lose):0, Score:47.0, timesteps:740
983 Result (1->win; 0->lose):0, Score:22.0, timesteps:301
984 Result (1->win; 0->lose):1, Score:53.0, timesteps:624
985 Result (1->win; 0->lose):1, Score:49.0, timesteps:734
986 Result (1->win; 0->lose):1, Score:58.0, timesteps:791
987 Result (1->win; 0->lose):0, Score:33.0, timesteps:379
988 Result (1->win; 0->lose):0, Score:13.0, timesteps:190
989 Result (1->win; 0->lose):1, Score:53.0, timesteps:610
990 Result (1->win; 0->lose):0, Score:13.0, timesteps:190
991 Result (1->win; 0->lose):1, Score:49.0, timesteps:683
992 Result (1->win; 0->lose):1, Score:56.0, timesteps:802
993 Result (1->win; 0->lose):0, Score:15.0, timesteps:238
994 Result (1->win; 0->lose):0, Score:52.0, timesteps:916
995 Result (1->win; 0->lose):0, Score:22.0, timesteps:301
996 Result (1->win; 0->lose):0, Score:42.0, timesteps:373
997 Result (1->win; 0->lose):1, Score:56.0, timesteps:762
998 Result (1->win; 0->lose):0, Score:51.0, timesteps:885
999 Result (1->win; 0->lose):1, Score:52.0, timesteps:828
1000 Result (1->win; 0->lose):0, Score:22.0, timesteps:238
