 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:29.0, timesteps:295
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
896 Result (1->win; 0->lose):0, Score:48.0, timesteps:698
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
899 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
900 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
901 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
902 Result (1->win; 0->lose):1, Score:48.0, timesteps:481
903 Result (1->win; 0->lose):1, Score:48.0, timesteps:522
904 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
905 Result (1->win; 0->lose):0, Score:35.0, timesteps:784
906 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
907 Result (1->win; 0->lose):0, Score:31.0, timesteps:517
908 Result (1->win; 0->lose):0, Score:44.0, timesteps:502
909 Result (1->win; 0->lose):0, Score:39.0, timesteps:746
910 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):0, Score:42.0, timesteps:802
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):0, Score:54.0, timesteps:970
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):1, Score:51.0, timesteps:515
921 Result (1->win; 0->lose):1, Score:51.0, timesteps:766
922 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
923 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
924 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):1, Score:47.0, timesteps:642
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
930 Result (1->win; 0->lose):0, Score:52.0, timesteps:986
931 Result (1->win; 0->lose):1, Score:46.0, timesteps:532
932 Result (1->win; 0->lose):0, Score:40.0, timesteps:986
933 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
934 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
935 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
936 Result (1->win; 0->lose):0, Score:33.0, timesteps:340
937 Result (1->win; 0->lose):1, Score:49.0, timesteps:717
938 Result (1->win; 0->lose):0, Score:34.0, timesteps:337
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):1, Score:46.0, timesteps:564
941 Result (1->win; 0->lose):1, Score:54.0, timesteps:768
942 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
943 Result (1->win; 0->lose):0, Score:50.0, timesteps:986
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:47.0, timesteps:721
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
949 Result (1->win; 0->lose):1, Score:49.0, timesteps:445
950 Result (1->win; 0->lose):0, Score:40.0, timesteps:922
951 Result (1->win; 0->lose):0, Score:40.0, timesteps:986
952 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
953 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):0, Score:44.0, timesteps:663
956 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
957 Result (1->win; 0->lose):0, Score:49.0, timesteps:938
958 Result (1->win; 0->lose):1, Score:47.0, timesteps:642
959 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
960 Result (1->win; 0->lose):1, Score:50.0, timesteps:641
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
963 Result (1->win; 0->lose):1, Score:51.0, timesteps:738
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):1, Score:47.0, timesteps:547
966 Result (1->win; 0->lose):1, Score:46.0, timesteps:545
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):0, Score:46.0, timesteps:922
971 Result (1->win; 0->lose):0, Score:42.0, timesteps:904
972 Result (1->win; 0->lose):0, Score:47.0, timesteps:938
973 Result (1->win; 0->lose):0, Score:42.0, timesteps:730
974 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
975 Result (1->win; 0->lose):1, Score:49.0, timesteps:554
976 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
977 Result (1->win; 0->lose):0, Score:44.0, timesteps:502
978 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
980 Result (1->win; 0->lose):0, Score:29.0, timesteps:358
981 Result (1->win; 0->lose):1, Score:44.0, timesteps:752
982 Result (1->win; 0->lose):1, Score:50.0, timesteps:533
983 Result (1->win; 0->lose):1, Score:46.0, timesteps:559
984 Result (1->win; 0->lose):1, Score:47.0, timesteps:463
985 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
986 Result (1->win; 0->lose):1, Score:47.0, timesteps:547
987 Result (1->win; 0->lose):0, Score:36.0, timesteps:502
988 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):0, Score:38.0, timesteps:469
993 Result (1->win; 0->lose):0, Score:50.0, timesteps:696
994 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
997 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
998 Result (1->win; 0->lose):0, Score:37.0, timesteps:874
999 Result (1->win; 0->lose):0, Score:37.0, timesteps:874
1000 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
