 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:320
893 Result (1->win; 0->lose):0, Score:14.0, timesteps:423
894 Result (1->win; 0->lose):0, Score:6.0, timesteps:254
895 Result (1->win; 0->lose):0, Score:14.0, timesteps:479
896 Result (1->win; 0->lose):0, Score:10.0, timesteps:489
897 Result (1->win; 0->lose):0, Score:20.0, timesteps:575
898 Result (1->win; 0->lose):0, Score:36.0, timesteps:708
899 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
900 Result (1->win; 0->lose):0, Score:32.0, timesteps:977
901 Result (1->win; 0->lose):0, Score:6.0, timesteps:225
902 Result (1->win; 0->lose):0, Score:38.0, timesteps:914
903 Result (1->win; 0->lose):0, Score:32.0, timesteps:513
904 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
905 Result (1->win; 0->lose):0, Score:24.0, timesteps:628
906 Result (1->win; 0->lose):0, Score:34.0, timesteps:753
907 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:22.0, timesteps:586
909 Result (1->win; 0->lose):0, Score:26.0, timesteps:837
910 Result (1->win; 0->lose):0, Score:18.0, timesteps:481
911 Result (1->win; 0->lose):0, Score:30.0, timesteps:939
912 Result (1->win; 0->lose):0, Score:20.0, timesteps:701
913 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:22.0, timesteps:405
915 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
917 Result (1->win; 0->lose):0, Score:14.0, timesteps:366
918 Result (1->win; 0->lose):0, Score:20.0, timesteps:571
919 Result (1->win; 0->lose):0, Score:22.0, timesteps:763
920 Result (1->win; 0->lose):0, Score:22.0, timesteps:595
921 Result (1->win; 0->lose):0, Score:30.0, timesteps:516
922 Result (1->win; 0->lose):0, Score:28.0, timesteps:864
923 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:26.0, timesteps:747
925 Result (1->win; 0->lose):0, Score:30.0, timesteps:874
926 Result (1->win; 0->lose):0, Score:24.0, timesteps:738
927 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:14.0, timesteps:396
929 Result (1->win; 0->lose):0, Score:22.0, timesteps:659
930 Result (1->win; 0->lose):0, Score:34.0, timesteps:762
931 Result (1->win; 0->lose):0, Score:8.0, timesteps:328
932 Result (1->win; 0->lose):0, Score:4.0, timesteps:314
933 Result (1->win; 0->lose):0, Score:12.0, timesteps:365
934 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
935 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
936 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
940 Result (1->win; 0->lose):0, Score:20.0, timesteps:477
941 Result (1->win; 0->lose):0, Score:30.0, timesteps:748
942 Result (1->win; 0->lose):0, Score:14.0, timesteps:365
943 Result (1->win; 0->lose):0, Score:18.0, timesteps:758
944 Result (1->win; 0->lose):0, Score:12.0, timesteps:321
945 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
947 
