 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
880 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
883 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
900 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:943
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
914 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
918 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
923 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
925 Result (1->win; 0->lose):0, Score:3.0, timesteps:783
926 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
932 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
936 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:699
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
950 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
953 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:348
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
959 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
961 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:815
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
975 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
977 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
982 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
987 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
991 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
996 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
