 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:264
878 Result (1->win; 0->lose):0, Score:3.0, timesteps:722
879 Result (1->win; 0->lose):0, Score:3.0, timesteps:452
880 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
887 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
890 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
893 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
896 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:27.0, timesteps:806
901 Result (1->win; 0->lose):0, Score:22.0, timesteps:871
902 Result (1->win; 0->lose):0, Score:3.0, timesteps:524
903 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:5.0, timesteps:76
906 Result (1->win; 0->lose):0, Score:9.0, timesteps:127
907 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
909 Result (1->win; 0->lose):0, Score:18.0, timesteps:656
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
911 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:5.0, timesteps:301
913 Result (1->win; 0->lose):0, Score:31.0, timesteps:937
914 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
917 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:7.0, timesteps:611
920 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
925 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:833
929 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
930 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:5.0, timesteps:635
935 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:29.0, timesteps:994
937 Result (1->win; 0->lose):0, Score:7.0, timesteps:830
938 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:11.0, timesteps:373
942 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
947 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:21.0, timesteps:664
952 Result (1->win; 0->lose):0, Score:5.0, timesteps:611
953 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
954 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
957 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:12.0, timesteps:357
961 Result (1->win; 0->lose):0, Score:7.0, timesteps:125
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
963 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
965 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
967 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:12.0, timesteps:295
974 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:11.0, timesteps:296
979 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:22.0, timesteps:553
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
982 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
986 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:5.0, timesteps:80
988 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
991 Result (1->win; 0->lose):0, Score:28.0, timesteps:995
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
994 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:7.0, timesteps:504
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
998 Result (1->win; 0->lose):0, Score:5.0, timesteps:535
999 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
