 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:23.0, timesteps:259
895 Result (1->win; 0->lose):0, Score:17.0, timesteps:308
896 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
897 Result (1->win; 0->lose):0, Score:25.0, timesteps:346
898 Result (1->win; 0->lose):1, Score:51.0, timesteps:980
899 Result (1->win; 0->lose):0, Score:7.0, timesteps:70
900 Result (1->win; 0->lose):1, Score:54.0, timesteps:734
901 Result (1->win; 0->lose):1, Score:49.0, timesteps:761
902 Result (1->win; 0->lose):0, Score:23.0, timesteps:280
903 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
904 Result (1->win; 0->lose):1, Score:50.0, timesteps:525
905 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
906 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
907 Result (1->win; 0->lose):0, Score:37.0, timesteps:361
908 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
909 Result (1->win; 0->lose):0, Score:22.0, timesteps:307
910 Result (1->win; 0->lose):0, Score:13.0, timesteps:133
911 Result (1->win; 0->lose):0, Score:26.0, timesteps:278
912 Result (1->win; 0->lose):1, Score:57.0, timesteps:525
913 Result (1->win; 0->lose):0, Score:28.0, timesteps:256
914 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
915 Result (1->win; 0->lose):1, Score:49.0, timesteps:716
916 Result (1->win; 0->lose):1, Score:46.0, timesteps:706
917 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
918 Result (1->win; 0->lose):1, Score:53.0, timesteps:590
919 Result (1->win; 0->lose):0, Score:8.0, timesteps:71
920 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
921 Result (1->win; 0->lose):0, Score:8.0, timesteps:133
922 Result (1->win; 0->lose):0, Score:46.0, timesteps:810
923 Result (1->win; 0->lose):0, Score:34.0, timesteps:307
924 Result (1->win; 0->lose):1, Score:58.0, timesteps:526
925 Result (1->win; 0->lose):0, Score:49.0, timesteps:788
926 Result (1->win; 0->lose):0, Score:44.0, timesteps:927
927 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:50.0, timesteps:470
929 Result (1->win; 0->lose):1, Score:46.0, timesteps:541
930 Result (1->win; 0->lose):0, Score:43.0, timesteps:484
931 Result (1->win; 0->lose):1, Score:50.0, timesteps:555
932 Result (1->win; 0->lose):0, Score:4.0, timesteps:238
933 Result (1->win; 0->lose):0, Score:31.0, timesteps:247
934 Result (1->win; 0->lose):1, Score:48.0, timesteps:754
935 Result (1->win; 0->lose):1, Score:51.0, timesteps:766
936 Result (1->win; 0->lose):1, Score:50.0, timesteps:535
937 Result (1->win; 0->lose):0, Score:6.0, timesteps:70
938 Result (1->win; 0->lose):1, Score:49.0, timesteps:715
939 Result (1->win; 0->lose):0, Score:35.0, timesteps:307
940 Result (1->win; 0->lose):0, Score:47.0, timesteps:778
941 Result (1->win; 0->lose):0, Score:24.0, timesteps:212
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:70
943 Result (1->win; 0->lose):0, Score:27.0, timesteps:304
944 Result (1->win; 0->lose):0, Score:29.0, timesteps:434
945 Result (1->win; 0->lose):1, Score:54.0, timesteps:499
946 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
947 Result (1->win; 0->lose):1, Score:53.0, timesteps:500
948 Result (1->win; 0->lose):0, Score:17.0, timesteps:256
949 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
950 Result (1->win; 0->lose):0, Score:17.0, timesteps:585
951 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
952 Result (1->win; 0->lose):0, Score:41.0, timesteps:794
953 Result (1->win; 0->lose):0, Score:35.0, timesteps:493
954 Result (1->win; 0->lose):1, Score:54.0, timesteps:686
955 Result (1->win; 0->lose):0, Score:4.0, timesteps:239
956 Result (1->win; 0->lose):0, Score:25.0, timesteps:478
957 Result (1->win; 0->lose):1, Score:53.0, timesteps:751
958 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
959 Result (1->win; 0->lose):0, Score:25.0, timesteps:295
960 Result (1->win; 0->lose):1, Score:49.0, timesteps:773
961 Result (1->win; 0->lose):1, Score:55.0, timesteps:533
962 Result (1->win; 0->lose):0, Score:38.0, timesteps:746
963 Result (1->win; 0->lose):1, Score:43.0, timesteps:637
964 Result (1->win; 0->lose):1, Score:50.0, timesteps:744
965 Result (1->win; 0->lose):1, Score:48.0, timesteps:704
966 Result (1->win; 0->lose):1, Score:50.0, timesteps:664
967 Result (1->win; 0->lose):1, Score:57.0, timesteps:531
968 Result (1->win; 0->lose):1, Score:49.0, timesteps:525
969 Result (1->win; 0->lose):1, Score:46.0, timesteps:529
970 Result (1->win; 0->lose):0, Score:4.0, timesteps:239
971 Result (1->win; 0->lose):0, Score:21.0, timesteps:281
972 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:17.0, timesteps:325
974 Result (1->win; 0->lose):1, Score:46.0, timesteps:514
975 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
976 Result (1->win; 0->lose):1, Score:50.0, timesteps:551
977 Result (1->win; 0->lose):0, Score:20.0, timesteps:322
978 Result (1->win; 0->lose):0, Score:12.0, timesteps:238
979 Result (1->win; 0->lose):0, Score:47.0, timesteps:774
980 Result (1->win; 0->lose):0, Score:31.0, timesteps:352
981 Result (1->win; 0->lose):1, Score:49.0, timesteps:768
982 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
983 Result (1->win; 0->lose):0, Score:26.0, timesteps:370
984 Result (1->win; 0->lose):0, Score:34.0, timesteps:538
985 Result (1->win; 0->lose):1, Score:51.0, timesteps:653
986 Result (1->win; 0->lose):0, Score:3.0, timesteps:70
987 Result (1->win; 0->lose):1, Score:51.0, timesteps:558
988 Result (1->win; 0->lose):1, Score:51.0, timesteps:915
989 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
990 Result (1->win; 0->lose):1, Score:51.0, timesteps:534
991 Result (1->win; 0->lose):0, Score:39.0, timesteps:469
992 Result (1->win; 0->lose):1, Score:52.0, timesteps:528
993 Result (1->win; 0->lose):0, Score:15.0, timesteps:698
994 Result (1->win; 0->lose):0, Score:47.0, timesteps:810
995 Result (1->win; 0->lose):1, Score:48.0, timesteps:535
996 Result (1->win; 0->lose):0, Score:22.0, timesteps:367
997 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
998 Result (1->win; 0->lose):0, Score:25.0, timesteps:417
999 Result (1->win; 0->lose):1, Score:47.0, timesteps:950
1000 Result (1->win; 0->lose):0, Score:36.0, timesteps:890
