 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:812
895 Result (1->win; 0->lose):0, Score:50.0, timesteps:905
896 Result (1->win; 0->lose):1, Score:49.0, timesteps:638
897 Result (1->win; 0->lose):1, Score:50.0, timesteps:548
898 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:18.0, timesteps:184
900 Result (1->win; 0->lose):1, Score:53.0, timesteps:692
901 Result (1->win; 0->lose):0, Score:42.0, timesteps:666
902 Result (1->win; 0->lose):0, Score:40.0, timesteps:445
903 Result (1->win; 0->lose):0, Score:32.0, timesteps:322
904 Result (1->win; 0->lose):1, Score:54.0, timesteps:487
905 Result (1->win; 0->lose):0, Score:38.0, timesteps:435
906 Result (1->win; 0->lose):0, Score:19.0, timesteps:208
907 Result (1->win; 0->lose):0, Score:36.0, timesteps:350
908 Result (1->win; 0->lose):1, Score:55.0, timesteps:758
909 Result (1->win; 0->lose):0, Score:22.0, timesteps:211
910 Result (1->win; 0->lose):1, Score:57.0, timesteps:809
911 Result (1->win; 0->lose):1, Score:51.0, timesteps:547
912 Result (1->win; 0->lose):0, Score:32.0, timesteps:364
913 Result (1->win; 0->lose):1, Score:51.0, timesteps:591
914 Result (1->win; 0->lose):0, Score:28.0, timesteps:259
915 Result (1->win; 0->lose):1, Score:50.0, timesteps:614
916 Result (1->win; 0->lose):0, Score:22.0, timesteps:217
917 Result (1->win; 0->lose):1, Score:61.0, timesteps:661
918 Result (1->win; 0->lose):1, Score:51.0, timesteps:825
919 Result (1->win; 0->lose):0, Score:57.0, timesteps:916
920 Result (1->win; 0->lose):0, Score:46.0, timesteps:406
921 Result (1->win; 0->lose):1, Score:53.0, timesteps:808
922 Result (1->win; 0->lose):0, Score:33.0, timesteps:307
923 Result (1->win; 0->lose):1, Score:52.0, timesteps:680
924 Result (1->win; 0->lose):1, Score:53.0, timesteps:680
925 Result (1->win; 0->lose):0, Score:48.0, timesteps:815
926 Result (1->win; 0->lose):1, Score:57.0, timesteps:823
927 Result (1->win; 0->lose):1, Score:51.0, timesteps:422
928 Result (1->win; 0->lose):1, Score:54.0, timesteps:557
929 Result (1->win; 0->lose):1, Score:51.0, timesteps:688
930 Result (1->win; 0->lose):0, Score:31.0, timesteps:367
931 Result (1->win; 0->lose):1, Score:55.0, timesteps:673
932 Result (1->win; 0->lose):0, Score:53.0, timesteps:916
933 Result (1->win; 0->lose):0, Score:15.0, timesteps:172
934 Result (1->win; 0->lose):0, Score:32.0, timesteps:367
935 Result (1->win; 0->lose):1, Score:54.0, timesteps:673
936 Result (1->win; 0->lose):0, Score:48.0, timesteps:564
937 Result (1->win; 0->lose):1, Score:55.0, timesteps:722
938 Result (1->win; 0->lose):1, Score:46.0, timesteps:466
939 Result (1->win; 0->lose):0, Score:48.0, timesteps:755
940 Result (1->win; 0->lose):0, Score:49.0, timesteps:865
941 Result (1->win; 0->lose):0, Score:40.0, timesteps:546
942 Result (1->win; 0->lose):0, Score:51.0, timesteps:912
943 Result (1->win; 0->lose):0, Score:25.0, timesteps:313
944 Result (1->win; 0->lose):1, Score:50.0, timesteps:600
945 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:26.0, timesteps:328
947 Result (1->win; 0->lose):1, Score:53.0, timesteps:512
948 Result (1->win; 0->lose):0, Score:54.0, timesteps:772
949 Result (1->win; 0->lose):1, Score:56.0, timesteps:707
950 Result (1->win; 0->lose):1, Score:45.0, timesteps:882
951 Result (1->win; 0->lose):0, Score:53.0, timesteps:806
952 Result (1->win; 0->lose):0, Score:48.0, timesteps:481
953 Result (1->win; 0->lose):0, Score:50.0, timesteps:532
954 Result (1->win; 0->lose):1, Score:51.0, timesteps:702
955 Result (1->win; 0->lose):1, Score:53.0, timesteps:610
956 Result (1->win; 0->lose):1, Score:57.0, timesteps:972
957 Result (1->win; 0->lose):0, Score:54.0, timesteps:921
958 Result (1->win; 0->lose):1, Score:52.0, timesteps:801
959 Result (1->win; 0->lose):1, Score:56.0, timesteps:604
960 Result (1->win; 0->lose):1, Score:52.0, timesteps:689
961 Result (1->win; 0->lose):0, Score:48.0, timesteps:788
962 Result (1->win; 0->lose):1, Score:55.0, timesteps:756
963 Result (1->win; 0->lose):0, Score:50.0, timesteps:873
964 Result (1->win; 0->lose):0, Score:28.0, timesteps:238
965 Result (1->win; 0->lose):1, Score:54.0, timesteps:562
966 Result (1->win; 0->lose):0, Score:34.0, timesteps:358
967 Result (1->win; 0->lose):1, Score:55.0, timesteps:755
968 Result (1->win; 0->lose):1, Score:54.0, timesteps:458
969 Result (1->win; 0->lose):1, Score:53.0, timesteps:622
970 Result (1->win; 0->lose):0, Score:34.0, timesteps:364
971 Result (1->win; 0->lose):0, Score:25.0, timesteps:301
972 Result (1->win; 0->lose):1, Score:51.0, timesteps:867
973 Result (1->win; 0->lose):1, Score:44.0, timesteps:469
974 Result (1->win; 0->lose):1, Score:55.0, timesteps:893
975 Result (1->win; 0->lose):1, Score:51.0, timesteps:751
976 Result (1->win; 0->lose):0, Score:17.0, timesteps:182
977 Result (1->win; 0->lose):1, Score:49.0, timesteps:403
978 Result (1->win; 0->lose):0, Score:48.0, timesteps:609
979 Result (1->win; 0->lose):0, Score:67.0, timesteps:1000
980 Result (1->win; 0->lose):1, Score:57.0, timesteps:559
981 Result (1->win; 0->lose):1, Score:51.0, timesteps:645
982 Result (1->win; 0->lose):0, Score:51.0, timesteps:714
983 Result (1->win; 0->lose):0, Score:19.0, timesteps:235
984 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:54.0, timesteps:871
986 Result (1->win; 0->lose):1, Score:49.0, timesteps:513
987 Result (1->win; 0->lose):1, Score:53.0, timesteps:820
988 Result (1->win; 0->lose):1, Score:53.0, timesteps:413
989 Result (1->win; 0->lose):0, Score:46.0, timesteps:627
990 Result (1->win; 0->lose):1, Score:49.0, timesteps:474
991 Result (1->win; 0->lose):1, Score:52.0, timesteps:494
992 Result (1->win; 0->lose):1, Score:57.0, timesteps:736
993 Result (1->win; 0->lose):1, Score:51.0, timesteps:743
994 Result (1->win; 0->lose):1, Score:58.0, timesteps:765
995 Result (1->win; 0->lose):0, Score:48.0, timesteps:756
996 Result (1->win; 0->lose):1, Score:49.0, timesteps:725
997 Result (1->win; 0->lose):1, Score:57.0, timesteps:699
998 Result (1->win; 0->lose):1, Score:54.0, timesteps:594
999 Result (1->win; 0->lose):1, Score:52.0, timesteps:583
1000 Result (1->win; 0->lose):1, Score:57.0, timesteps:531
