 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
896 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:669
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:638
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
901 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:748
903 Result (1->win; 0->lose):0, Score:21.0, timesteps:355
904 Result (1->win; 0->lose):0, Score:11.0, timesteps:181
905 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
906 Result (1->win; 0->lose):1, Score:47.0, timesteps:821
907 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
908 Result (1->win; 0->lose):1, Score:44.0, timesteps:587
909 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
911 Result (1->win; 0->lose):0, Score:28.0, timesteps:451
912 Result (1->win; 0->lose):0, Score:12.0, timesteps:325
913 Result (1->win; 0->lose):0, Score:25.0, timesteps:304
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
916 Result (1->win; 0->lose):0, Score:42.0, timesteps:779
917 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
918 Result (1->win; 0->lose):0, Score:40.0, timesteps:859
919 Result (1->win; 0->lose):0, Score:39.0, timesteps:886
920 Result (1->win; 0->lose):1, Score:42.0, timesteps:486
921 Result (1->win; 0->lose):0, Score:36.0, timesteps:844
922 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
923 Result (1->win; 0->lose):0, Score:35.0, timesteps:940
924 Result (1->win; 0->lose):0, Score:39.0, timesteps:469
925 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
926 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):0, Score:38.0, timesteps:934
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
930 Result (1->win; 0->lose):0, Score:27.0, timesteps:271
931 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
932 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
933 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
934 Result (1->win; 0->lose):0, Score:3.0, timesteps:100
935 Result (1->win; 0->lose):0, Score:14.0, timesteps:358
936 Result (1->win; 0->lose):0, Score:18.0, timesteps:489
937 Result (1->win; 0->lose):0, Score:36.0, timesteps:630
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
939 Result (1->win; 0->lose):0, Score:30.0, timesteps:764
940 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
941 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
942 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
943 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
944 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
945 Result (1->win; 0->lose):0, Score:28.0, timesteps:358
946 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:49.0, timesteps:972
948 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
949 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
950 Result (1->win; 0->lose):1, Score:41.0, timesteps:764
951 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
954 Result (1->win; 0->lose):1, Score:41.0, timesteps:535
955 Result (1->win; 0->lose):1, Score:41.0, timesteps:624
956 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
958 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
959 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
960 Result (1->win; 0->lose):0, Score:47.0, timesteps:844
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:445
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:488
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
965 Result (1->win; 0->lose):0, Score:39.0, timesteps:946
966 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:669
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
969 Result (1->win; 0->lose):0, Score:26.0, timesteps:388
970 Result (1->win; 0->lose):1, Score:41.0, timesteps:601
971 Result (1->win; 0->lose):1, Score:41.0, timesteps:543
972 Result (1->win; 0->lose):0, Score:38.0, timesteps:870
973 Result (1->win; 0->lose):0, Score:12.0, timesteps:474
974 Result (1->win; 0->lose):0, Score:33.0, timesteps:815
975 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
977 Result (1->win; 0->lose):0, Score:45.0, timesteps:940
978 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
980 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
981 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
983 Result (1->win; 0->lose):0, Score:7.0, timesteps:271
984 Result (1->win; 0->lose):0, Score:14.0, timesteps:358
985 Result (1->win; 0->lose):1, Score:41.0, timesteps:525
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
987 Result (1->win; 0->lose):0, Score:16.0, timesteps:639
988 Result (1->win; 0->lose):1, Score:41.0, timesteps:536
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:669
990 Result (1->win; 0->lose):0, Score:34.0, timesteps:391
991 Result (1->win; 0->lose):0, Score:47.0, timesteps:800
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
993 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
994 Result (1->win; 0->lose):0, Score:34.0, timesteps:758
995 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
996 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
997 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
998 Result (1->win; 0->lose):0, Score:41.0, timesteps:924
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
1000 Result (1->win; 0->lose):0, Score:37.0, timesteps:358
