 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
872 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
884 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
888 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
889 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:198
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
896 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
900 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
912 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
914 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
917 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
927 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
931 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
933 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
935 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
939 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
940 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
945 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
952 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
956 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
959 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
964 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
966 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:73
971 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:953
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
978 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
983 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
990 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
993 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
999 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
