 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:17.0, timesteps:162
895 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
896 Result (1->win; 0->lose):0, Score:36.0, timesteps:773
897 Result (1->win; 0->lose):0, Score:29.0, timesteps:648
898 Result (1->win; 0->lose):0, Score:24.0, timesteps:292
899 Result (1->win; 0->lose):1, Score:51.0, timesteps:613
900 Result (1->win; 0->lose):0, Score:41.0, timesteps:896
901 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
902 Result (1->win; 0->lose):0, Score:45.0, timesteps:873
903 Result (1->win; 0->lose):0, Score:21.0, timesteps:259
904 Result (1->win; 0->lose):0, Score:33.0, timesteps:490
905 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
906 Result (1->win; 0->lose):1, Score:51.0, timesteps:464
907 Result (1->win; 0->lose):0, Score:9.0, timesteps:148
908 Result (1->win; 0->lose):1, Score:51.0, timesteps:560
909 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
910 Result (1->win; 0->lose):0, Score:45.0, timesteps:750
911 Result (1->win; 0->lose):0, Score:37.0, timesteps:816
912 Result (1->win; 0->lose):0, Score:41.0, timesteps:749
913 Result (1->win; 0->lose):0, Score:27.0, timesteps:471
914 Result (1->win; 0->lose):1, Score:49.0, timesteps:762
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):0, Score:18.0, timesteps:532
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
918 Result (1->win; 0->lose):0, Score:36.0, timesteps:493
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
921 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
922 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
923 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
924 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
925 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):0, Score:27.0, timesteps:265
928 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
929 Result (1->win; 0->lose):1, Score:49.0, timesteps:469
930 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
931 Result (1->win; 0->lose):0, Score:43.0, timesteps:730
932 Result (1->win; 0->lose):0, Score:37.0, timesteps:720
933 Result (1->win; 0->lose):0, Score:49.0, timesteps:806
934 Result (1->win; 0->lose):0, Score:40.0, timesteps:334
935 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
937 Result (1->win; 0->lose):0, Score:31.0, timesteps:585
938 Result (1->win; 0->lose):0, Score:48.0, timesteps:862
939 Result (1->win; 0->lose):0, Score:30.0, timesteps:307
940 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
941 Result (1->win; 0->lose):0, Score:42.0, timesteps:963
942 Result (1->win; 0->lose):0, Score:42.0, timesteps:963
943 Result (1->win; 0->lose):0, Score:23.0, timesteps:454
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):0, Score:37.0, timesteps:707
948 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
949 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
951 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
956 Result (1->win; 0->lose):0, Score:41.0, timesteps:880
957 Result (1->win; 0->lose):0, Score:37.0, timesteps:861
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
961 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
962 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
964 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
971 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
972 Result (1->win; 0->lose):0, Score:35.0, timesteps:436
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
981 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
982 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
986 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
987 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
988 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
989 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
990 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
991 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):0, Score:40.0, timesteps:848
997 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
