 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
886 Result (1->win; 0->lose):0, Score:10.0, timesteps:585
887 Result (1->win; 0->lose):0, Score:6.0, timesteps:655
888 Result (1->win; 0->lose):0, Score:16.0, timesteps:908
889 Result (1->win; 0->lose):0, Score:10.0, timesteps:950
890 Result (1->win; 0->lose):0, Score:16.0, timesteps:901
891 Result (1->win; 0->lose):0, Score:12.0, timesteps:660
892 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:6.0, timesteps:443
894 Result (1->win; 0->lose):0, Score:14.0, timesteps:798
895 Result (1->win; 0->lose):0, Score:8.0, timesteps:678
896 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
898 Result (1->win; 0->lose):0, Score:4.0, timesteps:404
899 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:14.0, timesteps:641
901 Result (1->win; 0->lose):0, Score:12.0, timesteps:716
902 Result (1->win; 0->lose):0, Score:24.0, timesteps:824
903 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:12.0, timesteps:715
905 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:24.0, timesteps:748
910 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
912 Result (1->win; 0->lose):0, Score:10.0, timesteps:570
913 Result (1->win; 0->lose):0, Score:6.0, timesteps:475
914 Result (1->win; 0->lose):0, Score:10.0, timesteps:660
915 Result (1->win; 0->lose):0, Score:14.0, timesteps:478
916 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
917 Result (1->win; 0->lose):0, Score:18.0, timesteps:951
918 Result (1->win; 0->lose):0, Score:18.0, timesteps:965
919 Result (1->win; 0->lose):0, Score:10.0, timesteps:474
920 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:12.0, timesteps:515
922 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
923 Result (1->win; 0->lose):0, Score:14.0, timesteps:530
924 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:16.0, timesteps:432
926 Result (1->win; 0->lose):0, Score:16.0, timesteps:802
927 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
928 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:4.0, timesteps:621
931 Result (1->win; 0->lose):0, Score:6.0, timesteps:414
932 Result (1->win; 0->lose):0, Score:8.0, timesteps:512
933 Result (1->win; 0->lose):0, Score:16.0, timesteps:591
934 Result (1->win; 0->lose):0, Score:10.0, timesteps:611
935 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:6.0, timesteps:456
937 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
940 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
944 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:14.0, timesteps:966
948 Result (1->win; 0->lose):0, Score:28.0, timesteps:757
949 Result (1->win; 0->lose):0, Score:22.0, timesteps:819
950 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:12.0, timesteps:472
952 Result (1->win; 0->lose):0, Score:14.0, timesteps:575
953 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
954 Result (1->win; 0->lose):0, Score:14.0, timesteps:479
955 Result (1->win; 0->lose):0, Score:16.0, timesteps:742
956 Result (1->win; 0->lose):0, Score:18.0, timesteps:817
957 Result (1->win; 0->lose):0, Score:18.0, timesteps:772
958 Result (1->win; 0->lose):0, Score:8.0, timesteps:699
959 Result (1->win; 0->lose):0, Score:20.0, timesteps:940
960 Result (1->win; 0->lose):0, Score:14.0, timesteps:940
961 Result (1->win; 0->lose):0, Score:20.0, timesteps:422
962 Result (1->win; 0->lose):0, Score:10.0, timesteps:605
963 Result (1->win; 0->lose):0, Score:18.0, timesteps:929
964 Result (1->win; 0->lose):0, Score:14.0, timesteps:783
965 Result (1->win; 0->lose):0, Score:16.0, timesteps:557
966 Result (1->win; 0->lose):0, Score:20.0, timesteps:695
967 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:16.0, timesteps:929
969 Result (1->win; 0->lose):0, Score:12.0, timesteps:419
970 Result (1->win; 0->lose):0, Score:14.0, timesteps:568
971 Result (1->win; 0->lose):0, Score:16.0, timesteps:718
972 Result (1->win; 0->lose):0, Score:20.0, timesteps:882
973 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
974 Result (1->win; 0->lose):0, Score:22.0, timesteps:836
975 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:12.0, timesteps:804
977 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
978 Result (1->win; 0->lose):0, Score:12.0, timesteps:718
979 Result (1->win; 0->lose):0, Score:14.0, timesteps:700
980 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
981 Result (1->win; 0->lose):0, Score:14.0, timesteps:528
982 Result (1->win; 0->lose):0, Score:14.0, timesteps:770
983 Result (1->win; 0->lose):0, Score:6.0, timesteps:727
984 Result (1->win; 0->lose):0, Score:12.0, timesteps:608
985 Result (1->win; 0->lose):0, Score:12.0, timesteps:606
986 Result (1->win; 0->lose):0, Score:8.0, timesteps:424
987 Result (1->win; 0->lose):0, Score:24.0, timesteps:764
988 Result (1->win; 0->lose):0, Score:10.0, timesteps:434
989 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:18.0, timesteps:633
992 Result (1->win; 0->lose):0, Score:10.0, timesteps:588
993 Result (1->win; 0->lose):0, Score:24.0, timesteps:822
994 Result (1->win; 0->lose):0, Score:10.0, timesteps:531
995 Result (1->win; 0->lose):0, Score:26.0, timesteps:792
996 Result (1->win; 0->lose):0, Score:10.0, timesteps:410
997 Result (1->win; 0->lose):0, Score:10.0, timesteps:580
998 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
