 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:749
887 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:32.0, timesteps:375
889 Result (1->win; 0->lose):0, Score:46.0, timesteps:774
890 Result (1->win; 0->lose):0, Score:36.0, timesteps:640
891 Result (1->win; 0->lose):0, Score:24.0, timesteps:709
892 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:36.0, timesteps:690
894 Result (1->win; 0->lose):0, Score:44.0, timesteps:886
895 Result (1->win; 0->lose):0, Score:36.0, timesteps:408
896 Result (1->win; 0->lose):0, Score:28.0, timesteps:687
897 Result (1->win; 0->lose):0, Score:26.0, timesteps:611
898 Result (1->win; 0->lose):0, Score:34.0, timesteps:659
899 Result (1->win; 0->lose):0, Score:30.0, timesteps:706
900 Result (1->win; 0->lose):0, Score:50.0, timesteps:591
901 Result (1->win; 0->lose):0, Score:30.0, timesteps:435
902 Result (1->win; 0->lose):0, Score:34.0, timesteps:541
903 Result (1->win; 0->lose):0, Score:38.0, timesteps:675
904 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
905 Result (1->win; 0->lose):0, Score:26.0, timesteps:473
906 Result (1->win; 0->lose):0, Score:38.0, timesteps:669
907 Result (1->win; 0->lose):0, Score:38.0, timesteps:681
908 Result (1->win; 0->lose):0, Score:36.0, timesteps:376
909 Result (1->win; 0->lose):0, Score:40.0, timesteps:889
910 Result (1->win; 0->lose):0, Score:36.0, timesteps:566
911 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
912 Result (1->win; 0->lose):0, Score:38.0, timesteps:854
913 Result (1->win; 0->lose):0, Score:36.0, timesteps:690
914 Result (1->win; 0->lose):0, Score:34.0, timesteps:460
915 Result (1->win; 0->lose):0, Score:46.0, timesteps:675
916 Result (1->win; 0->lose):0, Score:38.0, timesteps:469
917 Result (1->win; 0->lose):0, Score:38.0, timesteps:440
918 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
919 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
920 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
921 Result (1->win; 0->lose):0, Score:34.0, timesteps:674
922 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
924 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
925 Result (1->win; 0->lose):0, Score:42.0, timesteps:739
926 Result (1->win; 0->lose):0, Score:30.0, timesteps:461
927 Result (1->win; 0->lose):0, Score:32.0, timesteps:477
928 Result (1->win; 0->lose):0, Score:18.0, timesteps:324
929 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:40.0, timesteps:889
931 Result (1->win; 0->lose):0, Score:20.0, timesteps:507
932 Result (1->win; 0->lose):0, Score:38.0, timesteps:393
933 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:36.0, timesteps:699
935 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
936 Result (1->win; 0->lose):0, Score:44.0, timesteps:803
937 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
938 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
939 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
940 Result (1->win; 0->lose):0, Score:40.0, timesteps:825
941 Result (1->win; 0->lose):0, Score:38.0, timesteps:646
942 Result (1->win; 0->lose):0, Score:34.0, timesteps:809
943 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:26.0, timesteps:611
945 Result (1->win; 0->lose):0, Score:18.0, timesteps:372
946 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:38.0, timesteps:630
948 Result (1->win; 0->lose):0, Score:28.0, timesteps:809
949 Result (1->win; 0->lose):0, Score:36.0, timesteps:614
950 Result (1->win; 0->lose):0, Score:36.0, timesteps:539
951 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
953 Result (1->win; 0->lose):0, Score:18.0, timesteps:357
954 Result (1->win; 0->lose):0, Score:36.0, timesteps:690
955 Result (1->win; 0->lose):0, Score:44.0, timesteps:873
956 Result (1->win; 0->lose):0, Score:28.0, timesteps:508
957 Result (1->win; 0->lose):0, Score:30.0, timesteps:402
958 Result (1->win; 0->lose):0, Score:30.0, timesteps:638
959 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
960 Result (1->win; 0->lose):0, Score:48.0, timesteps:787
961 Result (1->win; 0->lose):0, Score:32.0, timesteps:727
962 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
963 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
964 Result (1->win; 0->lose):0, Score:46.0, timesteps:729
965 Result (1->win; 0->lose):0, Score:30.0, timesteps:587
966 Result (1->win; 0->lose):0, Score:32.0, timesteps:435
967 Result (1->win; 0->lose):0, Score:36.0, timesteps:627
968 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:48.0, timesteps:586
970 Result (1->win; 0->lose):0, Score:48.0, timesteps:540
971 Result (1->win; 0->lose):0, Score:38.0, timesteps:617
972 Result (1->win; 0->lose):0, Score:32.0, timesteps:616
973 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
974 Result (1->win; 0->lose):0, Score:38.0, timesteps:692
975 Result (1->win; 0->lose):0, Score:36.0, timesteps:790
976 Result (1->win; 0->lose):0, Score:50.0, timesteps:708
977 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
978 Result (1->win; 0->lose):0, Score:34.0, timesteps:558
979 Result (1->win; 0->lose):0, Score:50.0, timesteps:805
980 Result (1->win; 0->lose):0, Score:32.0, timesteps:583
981 Result (1->win; 0->lose):0, Score:42.0, timesteps:731
982 Result (1->win; 0->lose):0, Score:36.0, timesteps:600
983 Result (1->win; 0->lose):0, Score:32.0, timesteps:468
984 Result (1->win; 0->lose):0, Score:24.0, timesteps:763
985 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:42.0, timesteps:578
987 Result (1->win; 0->lose):0, Score:38.0, timesteps:951
988 Result (1->win; 0->lose):0, Score:50.0, timesteps:751
989 Result (1->win; 0->lose):0, Score:38.0, timesteps:594
990 Result (1->win; 0->lose):0, Score:40.0, timesteps:758
991 Result (1->win; 0->lose):0, Score:18.0, timesteps:284
992 Result (1->win; 0->lose):0, Score:44.0, timesteps:424
993 Result (1->win; 0->lose):0, Score:46.0, timesteps:385
994 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:28.0, timesteps:687
996 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
997 Result (1->win; 0->lose):0, Score:50.0, timesteps:716
998 Result (1->win; 0->lose):0, Score:38.0, timesteps:590
999 Result (1->win; 0->lose):0, Score:28.0, timesteps:515
1000 Result (1->win; 0->lose):0, Score:44.0, timesteps:566
