 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
885 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
887 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:18.0, timesteps:815
890 Result (1->win; 0->lose):0, Score:20.0, timesteps:993
891 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
893 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
894 Result (1->win; 0->lose):0, Score:14.0, timesteps:736
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
896 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
903 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
905 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
907 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
909 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
910 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:22.0, timesteps:859
912 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
913 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
914 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
915 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:20.0, timesteps:990
918 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
921 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:20.0, timesteps:979
930 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:24.0, timesteps:827
932 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
936 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
937 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:18.0, timesteps:824
939 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
942 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
946 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
947 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
950 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:14.0, timesteps:860
952 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:30.0, timesteps:742
954 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
961 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
966 Result (1->win; 0->lose):0, Score:18.0, timesteps:663
967 Result (1->win; 0->lose):0, Score:28.0, timesteps:703
968 Result (1->win; 0->lose):0, Score:18.0, timesteps:942
969 Result (1->win; 0->lose):0, Score:26.0, timesteps:846
970 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:12.0, timesteps:621
972 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
973 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:20.0, timesteps:735
978 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:22.0, timesteps:916
981 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:14.0, timesteps:936
984 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:18.0, timesteps:727
988 Result (1->win; 0->lose):0, Score:22.0, timesteps:764
989 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
992 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
994 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:20.0, timesteps:970
996 Result (1->win; 0->lose):0, Score:14.0, timesteps:762
997 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
