 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:973
881 Result (1->win; 0->lose):0, Score:12.0, timesteps:567
882 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:20.0, timesteps:937
887 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
888 Result (1->win; 0->lose):0, Score:18.0, timesteps:918
889 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:12.0, timesteps:781
899 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:16.0, timesteps:729
901 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:16.0, timesteps:857
904 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
905 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:14.0, timesteps:902
907 Result (1->win; 0->lose):0, Score:14.0, timesteps:810
908 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:12.0, timesteps:691
910 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:16.0, timesteps:853
912 Result (1->win; 0->lose):0, Score:22.0, timesteps:697
913 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:28.0, timesteps:565
917 Result (1->win; 0->lose):0, Score:24.0, timesteps:964
918 Result (1->win; 0->lose):0, Score:12.0, timesteps:774
919 Result (1->win; 0->lose):0, Score:8.0, timesteps:655
920 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:10.0, timesteps:599
922 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:10.0, timesteps:305
924 Result (1->win; 0->lose):0, Score:6.0, timesteps:528
925 Result (1->win; 0->lose):0, Score:6.0, timesteps:577
926 Result (1->win; 0->lose):0, Score:16.0, timesteps:819
927 Result (1->win; 0->lose):0, Score:8.0, timesteps:301
928 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:6.0, timesteps:429
932 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:16.0, timesteps:590
938 Result (1->win; 0->lose):0, Score:14.0, timesteps:936
939 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:16.0, timesteps:868
942 Result (1->win; 0->lose):0, Score:18.0, timesteps:647
943 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:18.0, timesteps:959
952 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
954 Result (1->win; 0->lose):0, Score:14.0, timesteps:779
955 Result (1->win; 0->lose):0, Score:20.0, timesteps:837
956 Result (1->win; 0->lose):0, Score:42.0, timesteps:801
957 Result (1->win; 0->lose):0, Score:8.0, timesteps:671
958 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:14.0, timesteps:649
960 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:18.0, timesteps:898
962 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:16.0, timesteps:810
964 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
967 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:16.0, timesteps:716
972 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:6.0, timesteps:480
974 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
975 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:14.0, timesteps:862
977 Result (1->win; 0->lose):0, Score:20.0, timesteps:622
978 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:22.0, timesteps:963
980 Result (1->win; 0->lose):0, Score:8.0, timesteps:597
981 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:30.0, timesteps:681
984 Result (1->win; 0->lose):0, Score:8.0, timesteps:658
985 Result (1->win; 0->lose):0, Score:12.0, timesteps:620
986 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
991 Result (1->win; 0->lose):0, Score:8.0, timesteps:600
992 Result (1->win; 0->lose):0, Score:18.0, timesteps:588
993 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:24.0, timesteps:835
999 Result (1->win; 0->lose):0, Score:14.0, timesteps:758
1000 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
