 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
893 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
900 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
901 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
902 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
903 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
906 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
911 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
913 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
921 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
922 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
923 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
925 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
926 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
927 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
934 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
936 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
938 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
939 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
941 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
943 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
944 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
956 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
969 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
972 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
973 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
976 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
977 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
979 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
980 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
982 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
984 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
985 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
986 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
987 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
989 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
990 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
991 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
994 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
998 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
1000 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
