 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:828
895 Result (1->win; 0->lose):0, Score:26.0, timesteps:292
896 Result (1->win; 0->lose):0, Score:16.0, timesteps:597
897 Result (1->win; 0->lose):1, Score:48.0, timesteps:784
898 Result (1->win; 0->lose):1, Score:51.0, timesteps:661
899 Result (1->win; 0->lose):0, Score:22.0, timesteps:259
900 Result (1->win; 0->lose):1, Score:48.0, timesteps:868
901 Result (1->win; 0->lose):0, Score:18.0, timesteps:184
902 Result (1->win; 0->lose):1, Score:49.0, timesteps:639
903 Result (1->win; 0->lose):0, Score:34.0, timesteps:391
904 Result (1->win; 0->lose):0, Score:35.0, timesteps:427
905 Result (1->win; 0->lose):1, Score:51.0, timesteps:652
906 Result (1->win; 0->lose):0, Score:61.0, timesteps:925
907 Result (1->win; 0->lose):0, Score:61.0, timesteps:938
908 Result (1->win; 0->lose):0, Score:9.0, timesteps:163
909 Result (1->win; 0->lose):1, Score:53.0, timesteps:672
910 Result (1->win; 0->lose):0, Score:8.0, timesteps:292
911 Result (1->win; 0->lose):1, Score:51.0, timesteps:843
912 Result (1->win; 0->lose):0, Score:13.0, timesteps:190
913 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
914 Result (1->win; 0->lose):0, Score:32.0, timesteps:343
915 Result (1->win; 0->lose):1, Score:49.0, timesteps:598
916 Result (1->win; 0->lose):0, Score:34.0, timesteps:478
917 Result (1->win; 0->lose):0, Score:20.0, timesteps:295
918 Result (1->win; 0->lose):0, Score:46.0, timesteps:490
919 Result (1->win; 0->lose):1, Score:55.0, timesteps:588
920 Result (1->win; 0->lose):1, Score:55.0, timesteps:929
921 Result (1->win; 0->lose):1, Score:52.0, timesteps:537
922 Result (1->win; 0->lose):0, Score:18.0, timesteps:730
923 Result (1->win; 0->lose):1, Score:51.0, timesteps:684
924 Result (1->win; 0->lose):0, Score:18.0, timesteps:250
925 Result (1->win; 0->lose):0, Score:17.0, timesteps:253
926 Result (1->win; 0->lose):0, Score:10.0, timesteps:229
927 Result (1->win; 0->lose):1, Score:50.0, timesteps:630
928 Result (1->win; 0->lose):1, Score:51.0, timesteps:593
929 Result (1->win; 0->lose):0, Score:6.0, timesteps:292
930 Result (1->win; 0->lose):0, Score:46.0, timesteps:580
931 Result (1->win; 0->lose):1, Score:51.0, timesteps:798
932 Result (1->win; 0->lose):0, Score:33.0, timesteps:370
933 Result (1->win; 0->lose):0, Score:27.0, timesteps:259
934 Result (1->win; 0->lose):0, Score:15.0, timesteps:466
935 Result (1->win; 0->lose):0, Score:22.0, timesteps:268
936 Result (1->win; 0->lose):0, Score:48.0, timesteps:870
937 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
939 Result (1->win; 0->lose):0, Score:27.0, timesteps:271
940 Result (1->win; 0->lose):1, Score:56.0, timesteps:535
941 Result (1->win; 0->lose):1, Score:50.0, timesteps:699
942 Result (1->win; 0->lose):0, Score:20.0, timesteps:193
943 Result (1->win; 0->lose):0, Score:29.0, timesteps:325
944 Result (1->win; 0->lose):1, Score:49.0, timesteps:378
945 Result (1->win; 0->lose):0, Score:38.0, timesteps:401
946 Result (1->win; 0->lose):0, Score:19.0, timesteps:211
947 Result (1->win; 0->lose):1, Score:56.0, timesteps:691
948 Result (1->win; 0->lose):1, Score:51.0, timesteps:799
949 Result (1->win; 0->lose):0, Score:36.0, timesteps:352
950 Result (1->win; 0->lose):0, Score:46.0, timesteps:828
951 Result (1->win; 0->lose):0, Score:48.0, timesteps:755
952 Result (1->win; 0->lose):1, Score:49.0, timesteps:500
953 Result (1->win; 0->lose):0, Score:14.0, timesteps:232
954 Result (1->win; 0->lose):0, Score:21.0, timesteps:223
955 Result (1->win; 0->lose):1, Score:51.0, timesteps:677
956 Result (1->win; 0->lose):1, Score:53.0, timesteps:800
957 Result (1->win; 0->lose):0, Score:17.0, timesteps:217
958 Result (1->win; 0->lose):0, Score:46.0, timesteps:774
959 Result (1->win; 0->lose):1, Score:56.0, timesteps:709
960 Result (1->win; 0->lose):1, Score:53.0, timesteps:589
961 Result (1->win; 0->lose):1, Score:51.0, timesteps:440
962 Result (1->win; 0->lose):1, Score:54.0, timesteps:503
963 Result (1->win; 0->lose):0, Score:28.0, timesteps:250
964 Result (1->win; 0->lose):0, Score:20.0, timesteps:229
965 Result (1->win; 0->lose):1, Score:61.0, timesteps:784
966 Result (1->win; 0->lose):0, Score:22.0, timesteps:295
967 Result (1->win; 0->lose):0, Score:28.0, timesteps:310
968 Result (1->win; 0->lose):1, Score:56.0, timesteps:672
969 Result (1->win; 0->lose):0, Score:41.0, timesteps:726
970 Result (1->win; 0->lose):0, Score:38.0, timesteps:354
971 Result (1->win; 0->lose):1, Score:55.0, timesteps:702
972 Result (1->win; 0->lose):1, Score:60.0, timesteps:601
973 Result (1->win; 0->lose):0, Score:9.0, timesteps:157
974 Result (1->win; 0->lose):0, Score:51.0, timesteps:883
975 Result (1->win; 0->lose):1, Score:54.0, timesteps:571
976 Result (1->win; 0->lose):1, Score:59.0, timesteps:724
977 Result (1->win; 0->lose):1, Score:51.0, timesteps:563
978 Result (1->win; 0->lose):0, Score:24.0, timesteps:214
979 Result (1->win; 0->lose):0, Score:26.0, timesteps:355
980 Result (1->win; 0->lose):0, Score:20.0, timesteps:244
981 Result (1->win; 0->lose):0, Score:16.0, timesteps:160
982 Result (1->win; 0->lose):0, Score:43.0, timesteps:471
983 Result (1->win; 0->lose):0, Score:5.0, timesteps:154
984 Result (1->win; 0->lose):1, Score:51.0, timesteps:561
985 Result (1->win; 0->lose):0, Score:9.0, timesteps:154
986 Result (1->win; 0->lose):1, Score:54.0, timesteps:745
987 Result (1->win; 0->lose):0, Score:21.0, timesteps:226
988 Result (1->win; 0->lose):0, Score:26.0, timesteps:313
989 Result (1->win; 0->lose):0, Score:28.0, timesteps:319
990 Result (1->win; 0->lose):0, Score:51.0, timesteps:941
991 Result (1->win; 0->lose):0, Score:50.0, timesteps:567
992 Result (1->win; 0->lose):1, Score:51.0, timesteps:675
993 Result (1->win; 0->lose):0, Score:17.0, timesteps:205
994 Result (1->win; 0->lose):0, Score:46.0, timesteps:776
995 Result (1->win; 0->lose):0, Score:22.0, timesteps:238
996 Result (1->win; 0->lose):1, Score:53.0, timesteps:841
997 Result (1->win; 0->lose):1, Score:54.0, timesteps:714
998 Result (1->win; 0->lose):0, Score:44.0, timesteps:370
999 Result (1->win; 0->lose):1, Score:54.0, timesteps:737
1000 Result (1->win; 0->lose):1, Score:56.0, timesteps:565
